Date,Close
2009-01-02,30.490793228149414
2009-01-05,29.95130157470703
2009-01-06,29.76930809020996
2009-01-07,28.384845733642578
2009-01-08,28.612329483032227
2009-01-09,28.079349517822266
2009-01-12,26.77287483215332
2009-01-13,26.90938377380371
2009-01-14,25.576919555664062
2009-01-15,25.879119873046875
2009-01-16,25.984241485595703
2009-01-20,25.176136016845703
2009-01-21,25.984241485595703
2009-01-22,24.460002899169922
2009-01-23,23.428524017333984
2009-01-26,21.464101791381836
2009-01-27,21.23415756225586
2009-01-28,21.6809139251709
2009-01-29,20.92536735534668
2009-01-30,20.268373489379883
2009-02-02,19.90045738220215
2009-02-03,19.703351974487305
2009-02-04,20.104116439819336
2009-02-05,20.767688751220703
2009-02-06,21.864877700805664
2009-02-09,21.496957778930664
2009-02-10,20.314355850219727
2009-02-11,20.452327728271484
2009-02-12,20.380056381225586
2009-02-13,20.32750129699707
2009-02-17,19.039785385131836
2009-02-18,18.68500328063965
2009-02-19,17.7520694732666
2009-02-20,17.515544891357422
2009-02-23,16.5037784576416
2009-02-24,17.108211517333984
2009-02-25,16.444643020629883
2009-02-26,15.919045448303223
2009-02-27,16.168710708618164
2009-03-02,14.565625190734863
2009-03-03,14.762734413146973
2009-03-04,16.71401596069336
2009-03-05,15.432870864868164
2009-03-06,15.262048721313477
2009-03-09,15.715368270874023
2009-03-10,17.416996002197266
2009-03-11,17.28559684753418
2009-03-12,17.7520694732666
2009-03-13,17.594390869140625
2009-03-16,17.357872009277344
2009-03-17,17.627235412597656
2009-03-18,18.04772186279297
2009-03-19,18.665292739868164
2009-03-20,17.784912109375
2009-03-23,19.466827392578125
2009-03-24,19.315723419189453
2009-03-25,18.993793487548828
2009-03-26,20.222375869750977
2009-03-27,19.939868927001953
2009-03-30,18.087139129638672
2009-03-31,18.36964225769043
2009-04-01,19.046350479125977
2009-04-02,20.721698760986328
2009-04-03,21.12246322631836
2009-04-06,20.570592880249023
2009-04-07,19.348573684692383
2009-04-08,19.427412033081055
2009-04-09,21.365562438964844
2009-04-13,21.78603744506836
2009-04-14,21.483808517456055
2009-04-15,21.69404411315918
2009-04-16,21.76724624633789
2009-04-17,21.487764358520508
2009-04-20,20.28326988220215
2009-04-21,20.88884162902832
2009-04-22,21.594236373901367
2009-04-23,21.594236373901367
2009-04-24,22.379484176635742
2009-04-27,22.219770431518555
2009-04-28,21.813833236694336
2009-04-29,22.419395446777344
2009-04-30,23.677135467529297
2009-05-01,24.79510498046875
2009-05-04,25.606964111328125
2009-05-05,26.225860595703125
2009-05-06,26.618467330932617
2009-05-07,25.234323501586914
2009-05-08,26.378896713256836
2009-05-11,25.57369613647461
2009-05-12,25.32747459411621
2009-05-13,24.00986671447754
2009-05-14,24.003196716308594
2009-05-15,23.783611297607422
2009-05-18,25.14113998413086
2009-05-19,25.067941665649414
2009-05-20,24.82172203063965
2009-05-21,23.650514602661133
2009-05-22,22.831987380981445
2009-05-26,23.291160583496094
2009-05-27,23.32443618774414
2009-05-28,23.0183162689209
2009-05-29,23.597267150878906
2009-06-01,24.988088607788086
2009-06-02,24.921539306640625
2009-06-03,24.395824432373047
2009-06-04,25.300851821899414
2009-06-05,25.60032081604004
2009-06-08,25.66685676574707
2009-06-09,25.44725799560547
2009-06-10,25.034664154052734
2009-06-11,25.02800941467285
2009-06-12,25.107872009277344
2009-06-15,24.036460876464844
2009-06-16,23.663827896118164
2009-06-17,23.158069610595703
2009-06-18,22.67893409729004
2009-06-19,22.392786026000977
2009-06-22,21.534345626831055
2009-06-23,21.960241317749023
2009-06-24,22.22642707824707
2009-06-25,22.9517822265625
2009-06-26,22.99835968017578
2009-06-29,23.118139266967773
2009-06-30,21.986865997314453
2009-07-01,22.0866756439209
2009-07-02,21.121763229370117
2009-07-06,21.095134735107422
2009-07-07,20.156831741333008
2009-07-08,20.349822998046875
2009-07-09,20.396404266357422
2009-07-10,20.316543579101562
2009-07-13,21.161685943603516
2009-07-14,21.248191833496094
2009-07-15,22.519224166870117
2009-07-16,23.01112174987793
2009-07-17,22.903308868408203
2009-07-20,24.695676803588867
2009-07-21,26.589126586914062
2009-07-22,26.05006980895996
2009-07-23,27.8020076751709
2009-07-24,28.30063819885254
2009-07-27,28.880136489868164
2009-07-28,28.907081604003906
2009-07-29,28.18609046936035
2009-07-30,29.250730514526367
2009-07-31,29.68872833251953
2009-08-03,30.402969360351562
2009-08-04,32.26947021484375
2009-08-05,31.427196502685547
2009-08-06,31.76409149169922
2009-08-07,32.19536590576172
2009-08-10,31.770835876464844
2009-08-11,31.184614181518555
2009-08-12,32.06058120727539
2009-08-13,31.784326553344727
2009-08-14,30.99594497680664
2009-08-17,29.614595413208008
2009-08-18,30.396240234375
2009-08-19,30.43665885925293
2009-08-20,30.659032821655273
2009-08-21,31.871929168701172
2009-08-24,32.047115325927734
2009-08-25,32.22903823852539
2009-08-26,31.838226318359375
2009-08-27,31.723670959472656
2009-08-28,31.474349975585938
2009-08-31,30.530994415283203
2009-09-01,29.54048728942871
2009-09-02,29.318134307861328
2009-09-03,30.349056243896484
