Date,Close
2009-01-02,22.021583557128906
2009-01-05,21.662410736083984
2009-01-06,21.151580810546875
2009-01-07,20.9919490814209
2009-01-08,21.319190979003906
2009-01-09,21.111669540405273
2009-01-12,20.44919204711914
2009-01-13,20.241655349731445
2009-01-14,19.219995498657227
2009-01-15,19.866518020629883
2009-01-16,20.3533992767334
2009-01-20,19.28385353088379
2009-01-21,19.994220733642578
2009-01-22,21.70231819152832
2009-01-23,22.380760192871094
2009-01-26,22.468563079833984
2009-01-27,23.21086311340332
2009-01-28,23.93720245361328
2009-01-29,22.899578094482422
2009-01-30,22.612239837646484
2009-02-02,23.266735076904297
2009-02-03,23.737659454345703
2009-02-04,23.13104248046875
2009-02-05,22.98737907409668
2009-02-06,23.09912109375
2009-02-09,23.562057495117188
2009-02-10,22.32488250732422
2009-02-11,22.787832260131836
2009-02-12,23.530136108398438
2009-02-13,23.115081787109375
2009-02-17,22.684064865112305
2009-02-18,22.612239837646484
2009-02-19,22.867652893066406
2009-02-20,22.332876205444336
2009-02-23,19.01247215270996
2009-02-24,19.323759078979492
2009-02-25,18.381912231445312
2009-02-26,16.019329071044922
2009-02-27,15.68409538269043
2009-03-02,13.952057838439941
2009-03-03,14.207478523254395
2009-03-04,14.335177421569824
2009-03-05,13.050125122070312
2009-03-06,14.287290573120117
2009-03-09,14.19948959350586
2009-03-10,15.412710189819336
2009-03-11,15.261064529418945
2009-03-12,16.29069709777832
2009-03-13,17.04897117614746
2009-03-16,16.50620460510254
2009-03-17,17.192636489868164
2009-03-18,17.519887924194336
2009-03-19,17.00107765197754
2009-03-20,16.4663028717041
2009-03-23,17.59971046447754
2009-03-24,16.85740852355957
2009-03-25,16.905302047729492
2009-03-26,17.25649642944336
2009-03-27,16.825477600097656
2009-03-30,16.39446258544922
2009-03-31,16.730192184448242
2009-04-01,16.53034782409668
2009-04-02,16.842100143432617
2009-04-03,16.418441772460938
2009-04-06,17.529531478881836
2009-04-07,18.74453353881836
2009-04-08,18.272918701171875
2009-04-09,19.072254180908203
2009-04-13,19.47991943359375
2009-04-14,19.583837509155273
2009-04-15,20.07143783569336
2009-04-16,19.47193145751953
2009-04-17,19.296070098876953
2009-04-20,19.352027893066406
2009-04-21,18.224956512451172
2009-04-22,18.232948303222656
2009-04-23,18.51271629333496
2009-04-24,18.43278694152832
2009-04-27,18.39281463623047
2009-04-28,19.096235275268555
2009-04-29,19.08025360107422
2009-04-30,18.800487518310547
2009-05-01,18.360841751098633
2009-05-04,18.960342407226562
2009-05-05,20.43113136291504
2009-05-06,20.726892471313477
2009-05-07,22.693260192871094
2009-05-08,23.07695770263672
2009-05-11,22.05379295349121
2009-05-12,21.837976455688477
2009-05-13,22.109752655029297
2009-05-14,22.22165870666504
2009-05-15,21.98985481262207
2009-05-18,22.22964859008789
2009-05-19,21.94988250732422
2009-05-20,22.20566749572754
2009-05-21,21.518238067626953
2009-05-22,21.02264976501465
2009-05-26,21.73406219482422
2009-05-27,21.973861694335938
2009-05-28,21.73406219482422
2009-05-29,21.26243782043457
2009-06-01,21.981853485107422
2009-06-02,22.461462020874023
2009-06-03,21.981853485107422
2009-06-04,21.798004150390625
2009-06-05,21.662126541137695
2009-06-08,20.82280921936035
2009-06-09,20.76685905456543
2009-06-10,20.5670223236084
2009-06-11,19.22412872314453
2009-06-12,19.352027893066406
2009-06-15,18.792490005493164
2009-06-16,19.20014762878418
2009-06-17,19.20014762878418
2009-06-18,20.34321403503418
2009-06-19,20.327220916748047
2009-06-22,19.631792068481445
2009-06-23,19.615816116333008
2009-06-24,19.831636428833008
2009-06-25,19.975509643554688
2009-06-26,19.799657821655273
2009-06-29,20.079429626464844
2009-06-30,19.967519760131836
2009-07-01,20.11139488220215
2009-07-02,19.112224578857422
2009-07-06,19.2561092376709
2009-07-07,20.11939239501953
2009-07-08,19.7197265625
2009-07-09,19.935544967651367
2009-07-10,19.7197265625
2009-07-13,19.991500854492188
2009-07-14,19.799657821655273
2009-07-15,19.911569595336914
2009-07-16,20.18334197998047
2009-07-17,20.05544662475586
2009-07-20,19.855609893798828
2009-07-21,20.455123901367188
2009-07-22,20.782846450805664
2009-07-23,21.622148513793945
2009-07-24,21.837976455688477
2009-07-27,22.077777862548828
2009-07-28,23.244815826416016
2009-07-29,22.709253311157227
2009-07-30,22.461462020874023
2009-07-31,22.429487228393555
2009-08-03,21.869943618774414
2009-08-04,21.526227951049805
2009-08-05,20.926721572875977
2009-08-06,20.76685905456543
2009-08-07,21.19051170349121
2009-08-10,21.638139724731445
2009-08-11,22.237642288208008
2009-08-12,22.213661193847656
2009-08-13,22.677282333374023
2009-08-14,22.429487228393555
2009-08-17,22.76520538330078
2009-08-18,22.52540397644043
2009-08-19,22.52540397644043
2009-08-20,22.693260192871094
2009-08-21,23.116920471191406
2009-08-24,23.732412338256836
2009-08-25,23.916263580322266
2009-08-26,23.12490463256836
2009-08-27,23.13290786743164
2009-08-28,22.52540397644043
2009-08-31,22.38152503967285
2009-09-01,21.845966339111328
2009-09-02,22.90908432006836
2009-09-03,23.07695770263672
2009-09-04,23.084943771362305
2009-09-08,22.25363540649414
2009-09-09,22.701261520385742
2009-09-10,23.268795013427734
2009-09-11,23.236820220947266
