Date,Close
2009-01-02,66.00602722167969
2009-01-05,67.54283905029297
2009-01-06,67.48957824707031
2009-01-07,64.28665924072266
2009-01-08,64.97895812988281
2009-01-09,63.84539031982422
2009-01-12,59.09046936035156
2009-01-13,59.28065490722656
2009-01-14,57.58407974243164
2009-01-15,56.16900634765625
2009-01-16,55.575599670410156
2009-01-20,45.03870391845703
2009-01-21,53.17913055419922
2009-01-22,54.038814544677734
2009-01-23,56.99068069458008
2009-01-26,56.45052719116211
2009-01-27,59.53932571411133
2009-01-28,66.72113037109375
2009-01-29,62.932437896728516
2009-01-30,61.41849899291992
2009-02-02,63.579124450683594
2009-02-03,63.00089645385742
2009-02-04,66.92658233642578
2009-02-05,70.63923645019531
2009-02-06,73.4693374633789
2009-02-09,74.47357940673828
2009-02-10,68.77529907226562
2009-02-11,72.05429077148438
2009-02-12,72.71619415283203
2009-02-13,73.3780517578125
2009-02-17,65.20716857910156
2009-02-18,64.28665924072266
2009-02-19,65.4354476928711
2009-02-20,64.70643615722656
2009-02-23,61.2489013671875
2009-02-24,71.12432861328125
2009-02-25,68.78358459472656
2009-02-26,70.48941802978516
2009-02-27,69.6709213256836
2009-03-02,65.99153137207031
2009-03-03,63.00825881958008
2009-03-04,65.37958526611328
2009-03-05,62.51104736328125
2009-03-06,57.867897033691406
2009-03-09,56.56745529174805
2009-03-10,65.2342300415039
2009-03-11,70.67300415039062
2009-03-12,74.39060974121094
2009-03-13,75.5762939453125
2009-03-16,71.82809448242188
2009-03-17,75.72160339355469
2009-03-18,80.5101318359375
2009-03-19,75.95874786376953
2009-03-20,74.44414520263672
2009-03-23,85.6199722290039
2009-03-24,84.60255432128906
2009-03-25,86.40020751953125
2009-03-26,85.66585540771484
2009-03-27,82.67489624023438
2009-03-30,76.84609985351562
2009-03-31,81.0991439819336
2009-04-01,84.3654556274414
2009-04-02,87.37169647216797
2009-04-03,91.3340835571289
2009-04-06,89.23049926757812
2009-04-07,88.79444885253906
2009-04-08,87.77709197998047
2009-04-09,95.10523986816406
2009-04-13,99.55718994140625
2009-04-14,88.05245971679688
2009-04-15,92.70332336425781
2009-04-16,92.70332336425781
2009-04-17,92.25199127197266
2009-04-20,87.97596740722656
2009-04-21,92.06843566894531
2009-04-22,92.1678695678711
2009-04-23,93.94252014160156
2009-04-24,92.7874526977539
2009-04-27,92.48149871826172
2009-04-28,92.30552673339844
2009-04-29,97.28529357910156
2009-04-30,98.29505157470703
2009-05-01,97.20883178710938
2009-05-04,102.62462615966797
2009-05-05,103.42017364501953
2009-05-06,106.49520111083984
2009-05-07,102.29568481445312
2009-05-08,106.77826690673828
2009-05-11,103.86381530761719
2009-05-12,103.58079528808594
2009-05-13,98.87641143798828
2009-05-14,102.1962661743164
2009-05-15,102.80818939208984
2009-05-18,109.50145721435547
2009-05-19,107.9715347290039
2009-05-20,104.36869049072266
2009-05-21,105.18926239013672
2009-05-22,104.56809997558594
2009-05-26,108.93946838378906
2009-05-27,107.37495422363281
2009-05-28,110.93344116210938
2009-05-29,110.8720703125
2009-06-01,110.68799591064453
2009-06-02,109.76774597167969
2009-06-03,109.01612854003906
