Date,Close
2009-01-02,16.994680404663086
2009-01-05,16.737024307250977
2009-01-06,16.430028915405273
2009-01-07,16.16688346862793
2009-01-08,16.095609664916992
2009-01-09,15.75023365020752
2009-01-12,15.624151229858398
2009-01-13,15.591252326965332
2009-01-14,15.251362800598145
2009-01-15,15.41582202911377
2009-01-16,15.454202651977539
2009-01-20,15.289730072021484
2009-01-21,15.114303588867188
2009-01-22,15.048519134521484
2009-01-23,15.459678649902344
2009-01-26,15.234919548034668
2009-01-27,15.552877426147461
2009-01-28,15.777645111083984
2009-01-29,15.865358352661133
2009-01-30,15.65156078338623
2009-02-02,15.585777282714844
2009-02-03,16.578033447265625
2009-02-04,16.391643524169922
2009-02-05,16.501293182373047
2009-02-06,16.86859703063965
2009-02-09,16.80280303955078
2009-02-10,15.903736114501953
2009-02-11,16.29296875
2009-02-12,16.084644317626953
2009-02-13,15.761194229125977
2009-02-17,15.6844482421875
2009-02-18,15.700888633728027
2009-02-19,15.640591621398926
2009-02-20,15.40485668182373
2009-02-23,15.28425121307373
2009-02-24,15.640591621398926
2009-02-25,15.300697326660156
2009-02-26,14.275531768798828
2009-02-27,13.266816139221191
2009-03-02,12.850174903869629
2009-03-03,12.636370658874512
2009-03-04,12.915078163146973
2009-03-05,12.340947151184082
2009-03-06,12.675389289855957
2009-03-09,11.699926376342773
2009-03-10,12.374390602111816
2009-03-11,12.229464530944824
2009-03-12,13.394439697265625
2009-03-13,15.08895206451416
2009-03-16,14.609583854675293
2009-03-17,14.832544326782227
2009-03-18,15.027641296386719
2009-03-19,14.514822006225586
2009-03-20,14.8938627243042
2009-03-23,15.596193313598633
2009-03-24,15.467991828918457
2009-03-25,15.328630447387695
2009-03-26,15.373230934143066
2009-03-27,15.139121055603027
2009-03-30,14.799105644226074
2009-03-31,14.910585403442383
2009-04-01,15.044356346130371
2009-04-02,15.049931526184082
2009-04-03,14.748934745788574
2009-04-06,14.865997314453125
2009-04-07,14.64303207397461
2009-04-08,14.916155815124512
2009-04-09,14.65975284576416
2009-04-13,14.520397186279297
2009-04-14,14.31415843963623
2009-04-15,14.631880760192871
2009-04-16,14.408917427062988
2009-04-17,14.342032432556152
2009-04-20,14.05775260925293
2009-04-21,13.121308326721191
2009-04-22,12.803593635559082
2009-04-23,12.94852066040039
2009-04-24,13.071147918701172
2009-04-27,13.065571784973145
2009-04-28,12.915078163146973
2009-04-29,13.321982383728027
2009-04-30,13.511495590209961
2009-05-01,13.544939994812012
2009-05-04,13.723308563232422
2009-05-05,13.706588745117188
2009-05-06,13.71773910522461
2009-05-07,14.05217456817627
2009-05-08,13.834794044494629
2009-05-11,13.600680351257324
2009-05-12,13.923978805541992
2009-05-13,14.308586120605469
2009-05-14,14.520397186279297
2009-05-15,14.197103500366211
2009-05-18,14.347604751586914
2009-05-19,14.364325523376465
2009-05-20,14.542694091796875
2009-05-21,14.559414863586426
2009-05-22,14.587285995483398
2009-05-26,14.804677963256836
2009-05-27,14.843692779541016
2009-05-28,14.921735763549805
2009-05-29,15.373230934143066
2009-06-01,15.345356941223145
2009-06-02,15.440113067626953
2009-06-03,15.378800392150879
2009-06-04,15.022730827331543
2009-06-05,14.734489440917969
2009-06-08,14.655365943908691
