Date,Close
2009-01-02,14.924777030944824
2009-01-05,15.064265251159668
2009-01-06,15.24045181274414
2009-01-07,14.322794914245605
2009-01-08,14.770612716674805
2009-01-09,14.330138206481934
2009-01-12,14.293427467346191
2009-01-13,14.550373077392578
2009-01-14,14.014459609985352
2009-01-15,14.124573707580566
2009-01-16,14.469623565673828
2009-01-20,13.566644668579102
2009-01-21,14.227356910705566
2009-01-22,12.560893058776855
2009-01-23,12.626961708068848
2009-01-26,12.942634582519531
2009-01-27,12.964659690856934
2009-01-28,13.243624687194824
2009-01-29,12.913274765014648
2009-01-30,12.553550720214844
2009-02-02,13.089460372924805
2009-02-03,13.581329345703125
2009-02-04,13.676758766174316
2009-02-05,13.977757453918457
2009-02-06,14.432913780212402
2009-02-09,14.271405220031738
2009-02-10,13.801562309265137
2009-02-11,14.102551460266113
2009-02-12,14.139262199401855
2009-02-13,14.014459609985352
2009-02-17,13.371390342712402
2009-02-18,13.393566131591797
2009-02-19,13.238344192504883
2009-02-20,13.304865837097168
2009-02-23,12.720929145812988
2009-02-24,12.691365242004395
2009-02-25,12.53614330291748
2009-02-26,12.136991500854492
2009-02-27,11.937423706054688
2009-03-02,11.671326637268066
2009-03-03,11.737850189208984
2009-03-04,11.915247917175293
2009-03-05,11.286961555480957
2009-03-06,11.294351577758789
2009-03-09,11.198264122009277
2009-03-10,12.181344985961914
2009-03-11,12.647014617919922
2009-03-12,12.573101043701172
2009-03-13,12.307001113891602
2009-03-16,12.011337280273438
2009-03-17,12.49179458618164
2009-03-18,12.53614330291748
2009-03-19,12.669188499450684
2009-03-20,12.61005687713623
2009-03-23,13.548791885375977
2009-03-24,13.253127098083496
2009-03-25,13.216168403625488
2009-03-26,13.918365478515625
2009-03-27,13.400957107543945
2009-03-30,12.920499801635742
2009-03-31,13.578360557556152
2009-04-01,14.273173332214355
2009-04-02,14.258381843566895
2009-04-03,13.85923957824707
2009-04-06,13.866628646850586
2009-04-07,13.866628646850586
2009-04-08,14.184462547302246
2009-04-09,14.539261817932129
2009-04-13,14.480130195617676
2009-04-14,14.302729606628418
2009-04-15,13.918365478515625
2009-04-16,14.60578441619873
2009-04-17,14.191855430603027
2009-04-20,13.755748748779297
2009-04-21,14.021851539611816
2009-04-22,13.881415367126465
2009-04-23,13.984894752502441
2009-04-24,15.455821990966797
2009-04-27,15.078843116760254
2009-04-28,14.731451034545898
2009-04-29,14.96796989440918
2009-04-30,14.975369453430176
2009-05-01,14.960588455200195
2009-05-04,14.923629760742188
2009-05-05,14.627959251403809
2009-05-06,14.627959251403809
2009-05-07,14.28055477142334
2009-05-08,14.354475021362305
2009-05-11,14.28055477142334
2009-05-12,14.70187759399414
2009-05-13,14.59839153289795
2009-05-14,14.827532768249512
2009-05-15,14.945805549621582
2009-05-18,15.226679801940918
2009-05-19,15.107669830322266
2009-05-20,15.159735679626465
2009-05-21,14.743173599243164
2009-05-22,14.691112518310547
2009-05-26,15.12997817993164
2009-05-27,14.973770141601562
2009-05-28,15.211799621582031
2009-05-29,15.539100646972656
2009-06-01,15.918464660644531
2009-06-02,15.918464660644531
2009-06-03,16.16393280029297
2009-06-04,16.23832130432129
2009-06-05,16.46891212463379
2009-06-08,16.40196418762207
2009-06-09,16.424278259277344
2009-06-10,16.773900985717773
2009-06-11,16.982173919677734
2009-06-12,17.354101181030273
2009-06-15,17.421052932739258
2009-06-16,17.44336700439453
2009-06-17,17.614450454711914
2009-06-18,17.48055648803711
2009-06-19,17.904556274414062
2009-06-22,17.31691551208496
2009-06-23,17.361547470092773
2009-06-24,17.458240509033203
2009-06-25,17.69626808166504
2009-06-26,17.368982315063477
2009-06-29,17.748342514038086
2009-06-30,17.6813907623291
2009-07-01,17.88224220275879
2009-07-02,17.383861541748047
2009-07-06,17.25740623474121
2009-07-07,16.75901985168457
2009-07-08,16.78133773803711
2009-07-09,16.69207191467285
2009-07-10,16.654874801635742
2009-07-13,17.27971839904785
2009-07-14,17.19045066833496
2009-07-15,17.941747665405273
2009-07-16,18.17978286743164
2009-07-17,18.06819725036621
2009-07-20,18.246723175048828
2009-07-21,18.469881057739258
2009-07-22,18.447574615478516
2009-07-23,19.012889862060547
2009-07-24,17.44336700439453
2009-07-27,17.19045066833496
2009-07-28,17.458240509033203
2009-07-29,17.703712463378906
2009-07-30,17.711156845092773
2009-07-31,17.495426177978516
2009-08-03,17.72603416442871
2009-08-04,17.6813907623291
2009-08-05,17.711156845092773
2009-08-06,17.450801849365234
2009-08-07,17.52519416809082
2009-08-10,17.421052932739258
2009-08-11,17.20533561706543
2009-08-12,17.502870559692383
2009-08-13,17.5698184967041
2009-08-14,17.62188720703125
2009-08-17,17.294593811035156
2009-08-18,17.638689041137695
2009-08-19,17.69105339050293
2009-08-20,17.70602035522461
2009-08-21,18.25956153869629
2009-08-24,18.431615829467773
2009-08-25,18.431615829467773
2009-08-26,18.36428451538086
2009-08-27,18.469017028808594
2009-08-28,18.461528778076172
2009-08-31,18.439090728759766
2009-09-01,17.9528751373291
2009-09-02,17.8481388092041
2009-09-03,18.035158157348633
2009-09-04,18.416648864746094
2009-09-08,18.56625747680664
2009-09-09,18.536334991455078
2009-09-10,18.700902938842773
2009-09-11,18.596179962158203
2009-09-14,18.700902938842773
2009-09-15,18.850502014160156
2009-09-16,18.850502014160156
2009-09-17,18.925310134887695
2009-09-18,18.895381927490234
2009-09-21,18.925310134887695
2009-09-22,19.276884078979492
2009-09-23,19.23200225830078
2009-09-24,19.404054641723633
2009-09-25,19.112321853637695
2009-09-28,19.321775436401367
2009-09-29,19.26192855834961
2009-09-30,19.239484786987305
2009-10-01,18.61113739013672
2009-10-02,18.670982360839844
2009-10-05,18.431615829467773
2009-10-06,18.783180236816406
2009-10-07,18.77570343017578
2009-10-08,19.20208740234375
2009-10-09,19.112321853637695
2009-10-12,19.239484786987305
2009-10-13,19.306808471679688
2009-10-14,19.41901969909668
2009-10-15,19.98004913330078
2009-10-16,19.822954177856445
2009-10-19,19.71822738647461
2009-10-20,19.725717544555664
2009-10-21,19.8828067779541
2009-10-22,19.890281677246094
2009-10-23,20.95997428894043
2009-10-26,21.45367431640625
2009-10-27,21.386348724365234
2009-10-28,20.95997428894043
2009-10-29,21.109582901000977
2009-10-30,20.74303436279297
2009-11-02,20.855241775512695
2009-11-03,20.593433380126953
2009-11-04,20.989898681640625
2009-11-05,21.296581268310547
2009-11-06,21.333988189697266
2009-11-09,21.68556785583496
2009-11-10,21.700532913208008
2009-11-11,21.782814025878906
2009-11-12,21.962339401245117
2009-11-13,22.16431427001953
2009-11-16,22.096986770629883
2009-11-17,22.540273666381836
2009-11-18,22.622928619384766
2009-11-19,22.374982833862305
2009-11-20,22.25477409362793
2009-11-23,22.495195388793945
2009-11-24,22.47265625
2009-11-25,22.382497787475586
2009-11-27,21.9542236328125
2009-11-30,22.09698486328125
2009-12-01,22.54779624938965
2009-12-02,22.374982833862305
