Date,Close
2009-01-02,21.102294921875
2009-01-05,19.68874740600586
2009-01-06,20.112812042236328
2009-01-07,18.907926559448242
2009-01-08,18.32231330871582
2009-01-09,17.480918884277344
2009-01-12,16.767410278320312
2009-01-13,17.73670196533203
2009-01-14,17.44052505493164
2009-01-15,16.38373374938965
2009-01-16,15.360589027404785
2009-01-20,12.176735877990723
2009-01-21,15.232691764831543
2009-01-22,15.549065589904785
2009-01-23,16.34334373474121
2009-01-26,16.491430282592773
2009-01-27,16.868377685546875
2009-01-28,18.61848258972168
2009-01-29,17.117427825927734
2009-01-30,17.17127799987793
2009-02-02,16.96261215209961
2009-02-03,16.18852996826172
2009-02-04,16.181795120239258
2009-02-05,16.518354415893555
2009-02-06,18.598291397094727
2009-02-09,18.362701416015625
2009-02-10,16.572206497192383
2009-02-11,17.561691284179688
2009-02-12,17.629003524780273
2009-02-13,16.61932373046875
2009-02-17,14.573040962219238
2009-02-18,14.478798866271973
2009-02-19,13.866265296936035
2009-02-20,13.395076751708984
2009-02-23,13.132561683654785
2009-02-24,14.14897346496582
2009-02-25,14.626887321472168
2009-02-26,15.515398025512695
2009-02-27,15.38078498840332
2009-03-02,14.243213653564453
2009-03-03,14.142240524291992
2009-03-04,12.991209030151367
2009-03-05,11.173785209655762
2009-03-06,10.722795486450195
2009-03-09,10.702601432800293
2009-03-10,13.125829696655273
2009-03-11,13.731642723083496
2009-03-12,15.616374969482422
2009-03-13,15.986590385437012
2009-03-16,15.54233169555664
2009-03-17,16.92222785949707
2009-03-18,18.248275756835938
2009-03-19,16.794328689575195
2009-03-20,15.582714080810547
2009-03-23,19.426227569580078
2009-03-24,17.770360946655273
2009-03-25,19.224300384521484
2009-03-26,19.587785720825195
2009-03-27,18.4434757232666
2009-03-30,16.72702407836914
2009-03-31,17.891515731811523
2009-04-01,18.941591262817383
2009-04-02,18.988780975341797
2009-04-03,19.744029998779297
2009-04-06,19.0157527923584
2009-04-07,18.375158309936523
2009-04-08,18.496536254882812
2009-04-09,22.083898544311523
2009-04-13,22.72451400756836
2009-04-14,20.701553344726562
2009-04-15,21.955791473388672
2009-04-16,22.41431999206543
2009-04-17,22.42780113220215
2009-04-20,20.020496368408203
2009-04-21,21.935548782348633
2009-04-22,21.510732650756836
2009-04-23,22.394086837768555
2009-04-24,22.50872039794922
2009-04-27,22.1041316986084
2009-04-28,22.110883712768555
2009-04-29,23.250471115112305
2009-04-30,22.252485275268555
2009-05-01,21.908580780029297
2009-05-04,24.133834838867188
2009-05-05,23.479738235473633
2009-05-06,25.09810447692871
2009-05-07,23.762958526611328
2009-05-08,26.25792694091797
2009-05-11,24.160804748535156
2009-05-12,23.84387969970703
2009-05-13,22.96051788330078
2009-05-14,23.965253829956055
2009-05-15,23.54043197631836
2009-05-18,25.12507438659668
2009-05-19,24.14731216430664
2009-05-20,23.297677993774414
2009-05-21,23.533695220947266
2009-05-22,23.203271865844727
2009-05-26,24.63956642150879
2009-05-27,23.371854782104492
2009-05-28,24.7137451171875
2009-05-29,24.8823184967041
2009-06-01,24.34961700439453
2009-06-02,23.263957977294922
2009-06-03,22.913312911987305
2009-06-04,23.83713150024414
2009-06-05,23.297677993774414
2009-06-08,23.864103317260742
2009-06-09,23.776443481445312
2009-06-10,23.493223190307617
2009-06-11,23.5606689453125
2009-06-12,23.68878173828125
2009-06-15,22.92681121826172
2009-06-16,22.58964729309082
2009-06-17,22.070417404174805
2009-06-18,23.04143524169922
2009-06-19,23.60111427307129
2009-06-22,22.164823532104492
2009-06-23,22.636838912963867
2009-06-24,22.562665939331055
2009-06-25,23.021202087402344
2009-06-26,23.230241775512695
2009-06-29,23.331392288208008
2009-06-30,23.000978469848633
2009-07-01,22.80513572692871
2009-07-02,21.792173385620117
2009-07-06,22.015026092529297
2009-07-07,22.156845092773438
2009-07-08,22.08930778503418
2009-07-09,22.70383644104004
2009-07-10,21.839447021484375
2009-07-13,23.439929962158203
2009-07-14,23.43317222595215
2009-07-15,24.486648559570312
2009-07-16,24.39887046813965
2009-07-17,24.91209602355957
2009-07-20,24.972871780395508
2009-07-21,24.94585609436035
2009-07-22,24.8715763092041
2009-07-23,25.762983322143555
2009-07-24,25.607664108276367
2009-07-27,25.74947738647461
2009-07-28,25.715715408325195
2009-07-29,25.506362915039062
2009-07-30,25.979087829589844
2009-07-31,26.100645065307617
2009-08-03,26.742183685302734
2009-08-04,27.154117584228516
2009-08-05,28.214353561401367
2009-08-06,27.518775939941406
2009-08-07,28.60602569580078
2009-08-10,28.828893661499023
2009-08-11,27.849689483642578
2009-08-12,28.504728317260742
2009-08-13,28.970687866210938
2009-08-14,28.666805267333984
2009-08-17,27.505279541015625
2009-08-18,28.16032600402832
2009-08-19,27.964494705200195
2009-08-20,28.64654541015625
2009-08-21,29.48392677307129
2009-08-24,29.04497528076172
2009-08-25,29.429901123046875
2009-08-26,29.240816116333008
2009-08-27,29.342103958129883
2009-08-28,28.984201431274414
2009-08-31,29.34886360168457
2009-09-01,28.14006996154785
2009-09-02,27.593067169189453
2009-09-03,28.437210083007812
2009-09-04,28.5925350189209
2009-09-08,28.727588653564453
2009-09-09,28.943675994873047
2009-09-10,29.051729202270508
2009-09-11,28.700578689575195
2009-09-14,29.544702529907227
2009-09-15,29.166542053222656
2009-09-16,30.152490615844727
2009-09-17,30.36183738708496
2009-09-18,30.355093002319336
2009-09-21,30.084951400756836
2009-09-22,31.38152313232422
2009-09-23,30.42936897277832
2009-09-24,29.96340560913086
2009-09-25,29.4771785736084
