Date,Close
2009-01-02,30.046627044677734
2009-01-05,29.696365356445312
2009-01-06,30.046627044677734
2009-01-07,29.478078842163086
2009-01-08,29.736988067626953
2009-01-09,29.310556411743164
2009-01-12,28.975528717041016
2009-01-13,28.554203033447266
2009-01-14,27.93996238708496
2009-01-15,28.00595474243164
2009-01-16,28.640487670898438
2009-01-20,27.371408462524414
2009-01-21,27.533863067626953
2009-01-22,27.442485809326172
2009-01-23,26.853626251220703
2009-01-26,27.18866729736328
2009-01-27,27.406946182250977
2009-01-28,28.132863998413086
2009-01-29,28.706485748291016
2009-01-30,27.305419921875
2009-02-02,25.696239471435547
2009-02-03,26.214014053344727
2009-02-04,25.80791664123535
2009-02-05,26.16834259033203
2009-02-06,26.594745635986328
2009-02-09,27.467863082885742
2009-02-10,25.92974853515625
2009-02-11,26.036359786987305
2009-02-12,25.36627769470215
2009-02-13,25.087085723876953
2009-02-17,24.071821212768555
2009-02-18,24.189847946166992
2009-02-19,24.153921127319336
2009-02-20,24.246292114257812
2009-02-23,23.302093505859375
2009-02-24,24.323253631591797
2009-02-25,23.917877197265625
2009-02-26,23.77419662475586
2009-02-27,23.327743530273438
2009-03-02,21.983295440673828
2009-03-03,22.126991271972656
2009-03-04,22.999332427978516
2009-03-05,21.813962936401367
2009-03-06,21.465017318725586
2009-03-09,21.58817481994629
2009-03-10,23.343154907226562
2009-03-11,24.015378952026367
2009-03-12,24.631160736083984
2009-03-13,24.631160736083984
2009-03-16,24.359188079833984
2009-03-17,25.021142959594727
2009-03-18,25.246931076049805
2009-03-19,24.359188079833984
2009-03-20,23.568937301635742
2009-03-23,25.308509826660156
2009-03-24,24.785114288330078
2009-03-25,25.154569625854492
2009-03-26,26.185993194580078
2009-03-27,25.8267765045166
2009-03-30,24.96470069885254
2009-03-31,25.513769149780273
2009-04-01,25.990997314453125
2009-04-02,26.750455856323242
2009-04-03,26.740196228027344
2009-04-06,26.72479820251465
2009-04-07,26.06796646118164
2009-04-08,26.36559295654297
2009-04-09,27.263607025146484
2009-04-13,27.376501083374023
2009-04-14,27.166105270385742
2009-04-15,27.57149887084961
2009-04-16,28.100040435791016
2009-04-17,27.612546920776367
2009-04-20,26.668350219726562
2009-04-21,27.345706939697266
2009-04-22,27.227693557739258
2009-04-23,27.81781005859375
2009-04-24,29.24949073791504
2009-04-27,29.42910385131836
2009-04-28,29.018571853637695
2009-04-29,29.516332626342773
2009-04-30,29.557376861572266
