Date,Close
2009-01-02,48.03281021118164
2009-01-05,47.730445861816406
2009-01-06,49.055397033691406
2009-01-07,48.26372146606445
2009-01-08,47.92837142944336
2009-01-09,46.56496810913086
2009-01-12,47.120208740234375
2009-01-13,46.91679382324219
2009-01-14,45.73482131958008
2009-01-15,46.2460823059082
2009-01-16,46.68589782714844
2009-01-20,45.069583892822266
2009-01-21,50.25936508178711
2009-01-22,49.517181396484375
2009-01-23,49.198326110839844
2009-01-26,50.35832977294922
2009-01-27,50.39133834838867
2009-01-28,52.1285514831543
2009-01-29,50.858585357666016
2009-01-30,50.385807037353516
2009-02-02,49.98997497558594
2009-02-03,51.39185333251953
2009-02-04,51.0345458984375
2009-02-05,50.803611755371094
2009-02-06,53.14177322387695
2009-02-09,53.517669677734375
2009-02-10,51.55536651611328
2009-02-11,52.600074768066406
2009-02-12,52.55033493041992
2009-02-13,51.87043762207031
2009-02-17,50.11821746826172
2009-02-18,50.582542419433594
2009-02-19,49.156429290771484
2009-02-20,49.07905197143555
2009-02-23,46.6358757019043
2009-02-24,47.7579460144043
2009-02-25,47.4815673828125
2009-02-26,49.178531646728516
2009-02-27,50.86996078491211
2009-03-02,49.222747802734375
2009-03-03,48.515235900878906
2009-03-04,49.46595764160156
2009-03-05,48.35493850708008
2009-03-06,47.43181610107422
2009-03-09,46.1439208984375
2009-03-10,48.227783203125
2009-03-11,48.985084533691406
2009-03-12,49.968963623046875
2009-03-13,49.946861267089844
2009-03-16,50.4222297668457
2009-03-17,51.35636901855469
2009-03-18,50.82574462890625
2009-03-19,51.218204498291016
2009-03-20,51.135284423828125
2009-03-23,54.56235122680664
2009-03-24,54.335723876953125
2009-03-25,54.14228057861328
2009-03-26,54.601070404052734
2009-03-27,52.041786193847656
2009-03-30,52.24631118774414
2009-03-31,53.55632781982422
2009-04-01,53.95431900024414
2009-04-02,55.72867202758789
2009-04-03,56.50252151489258
2009-04-06,56.13772201538086
2009-04-07,54.584476470947266
2009-04-08,55.93319320678711
2009-04-09,56.21508026123047
2009-04-13,55.247764587402344
2009-04-14,54.871917724609375
2009-04-15,54.63975524902344
2009-04-16,56.06584930419922
2009-04-17,55.977420806884766
2009-04-20,55.51307678222656
2009-04-21,56.55227279663086
2009-04-22,56.684940338134766
2009-04-23,56.06032180786133
2009-04-24,55.31962966918945
2009-04-27,55.247764587402344
2009-04-28,56.34775924682617
2009-04-29,57.508541107177734
2009-04-30,57.049739837646484
2009-05-01,57.82361602783203
2009-05-04,58.69694900512695
2009-05-05,58.509002685546875
2009-05-06,58.13117980957031
2009-05-07,57.003204345703125
2009-05-08,56.39203643798828
2009-05-11,57.17549514770508
2009-05-12,57.753360748291016
2009-05-13,56.81986618041992
2009-05-14,56.14755630493164
2009-05-15,56.32535171508789
2009-05-18,58.108951568603516
2009-05-19,58.62569808959961
2009-05-20,57.81447219848633
2009-05-21,57.13103485107422
2009-05-22,56.614280700683594
2009-05-26,58.35345458984375
2009-05-27,57.19216537475586
2009-05-28,58.17008590698242
2009-05-29,59.05355453491211
2009-06-01,60.21482467651367
2009-06-02,59.3591423034668
2009-06-03,59.17023849487305
2009-06-04,59.08134078979492
2009-06-05,59.58697509765625
2009-06-08,59.725887298583984
2009-06-09,60.087032318115234
2009-06-10,60.20372772216797
2009-06-11,60.78715896606445
2009-06-12,60.12591552734375
2009-06-15,59.798095703125
2009-06-16,59.63143539428711
2009-06-17,59.45363235473633
2009-06-18,59.08134078979492
2009-06-19,58.83684158325195
2009-06-22,58.07563400268555
2009-06-23,58.03114700317383
2009-06-24,57.87004470825195
2009-06-25,58.931304931640625
2009-06-26,58.72017288208008
2009-06-29,58.80350112915039
2009-06-30,58.02006149291992
2009-07-01,58.25343322753906
2009-07-02,56.525390625
2009-07-06,56.48093795776367
2009-07-07,55.669681549072266
2009-07-08,55.94194030761719
2009-07-09,56.71987533569336
2009-07-10,56.02531814575195
2009-07-13,57.575531005859375
2009-07-14,57.369937896728516
2009-07-15,59.575862884521484
2009-07-16,61.476165771484375
2009-07-17,64.13214111328125
2009-07-20,64.69886779785156
2009-07-21,65.03226470947266
2009-07-22,64.21546936035156
2009-07-23,65.04338073730469
2009-07-24,65.36566162109375
2009-07-27,65.36009216308594
2009-07-28,65.16559600830078
2009-07-29,65.15449523925781
2009-07-30,65.48786926269531
2009-07-31,65.52676391601562
2009-08-03,66.63249969482422
2009-08-04,66.45471954345703
2009-08-05,65.82682800292969
2009-08-06,65.52536010742188
2009-08-07,66.61392974853516
2009-08-10,66.26226806640625
2009-08-11,65.75423431396484
2009-08-12,66.5915756225586
2009-08-13,66.7535171508789
2009-08-14,66.18966674804688
2009-08-17,65.235107421875
2009-08-18,65.66492462158203
2009-08-19,66.18966674804688
2009-08-20,66.40181732177734
2009-08-21,66.93212127685547
2009-08-24,66.60834503173828
2009-08-25,66.3348159790039
2009-08-26,66.69209289550781
2009-08-27,66.66972351074219
2009-08-28,65.99427795410156
2009-08-31,65.89940643310547
2009-09-01,65.14020538330078
2009-09-02,64.80524444580078
2009-09-03,64.93924713134766
2009-09-04,65.57003784179688
2009-09-08,65.40254974365234
2009-09-09,65.17926025390625
2009-09-10,65.68724060058594
2009-09-11,65.89940643310547
2009-09-14,66.36273193359375
2009-09-15,66.62508392333984
2009-09-16,68.00391387939453
2009-09-17,68.03742980957031
2009-09-18,68.16582489013672
2009-09-21,67.86436462402344
2009-09-22,67.88670349121094
2009-09-23,67.44569396972656
2009-09-24,67.51268768310547
2009-09-25,67.59083557128906
2009-09-28,66.61392974853516
2009-09-29,66.32364654541016
2009-09-30,66.7702407836914
2009-10-01,65.81566619873047
2009-10-02,66.44087982177734
2009-10-05,66.848388671875
2009-10-06,67.7415542602539
