Date,Close
2009-01-02,33.94108963012695
2009-01-05,34.631168365478516
2009-01-06,34.736183166503906
2009-01-07,33.573551177978516
2009-01-08,33.59605407714844
2009-01-09,33.34103775024414
2009-01-12,32.808475494384766
2009-01-13,31.848369598388672
2009-01-14,30.903291702270508
2009-01-15,30.723255157470703
2009-01-16,31.848369598388672
2009-01-20,30.27320671081543
2009-01-21,31.705842971801758
2009-01-22,31.698348999023438
2009-01-23,31.488346099853516
2009-01-26,32.26091766357422
2009-01-27,32.41843795776367
2009-01-28,32.43343734741211
2009-01-29,30.535728454589844
2009-01-30,31.735870361328125
2009-02-02,30.603242874145508
2009-02-03,31.570844650268555
2009-02-04,31.798126220703125
2009-02-05,32.36635971069336
2009-02-06,32.51788330078125
2009-02-09,32.42698287963867
2009-02-10,30.464689254760742
2009-02-11,30.555618286132812
2009-02-12,30.199514389038086
2009-02-13,30.669248580932617
2009-02-17,29.116092681884766
2009-02-18,28.775157928466797
2009-02-19,28.464523315429688
2009-02-20,27.509897232055664
2009-02-23,26.10826301574707
2009-02-24,26.85074806213379
2009-02-25,25.69155502319336
2009-02-26,24.782392501831055
2009-02-27,23.820194244384766
2009-03-02,22.357942581176758
2009-03-03,22.244300842285156
2009-03-04,22.96405792236328
2009-03-05,22.267024993896484
2009-03-06,22.80495834350586
2009-03-09,23.486827850341797
2009-03-10,25.009687423706055
2009-03-11,25.206668853759766
2009-03-12,25.479421615600586
2009-03-13,25.305166244506836
2009-03-16,25.63095474243164
2009-03-17,26.093109130859375
2009-03-18,25.570335388183594
2009-03-19,25.146059036254883
2009-03-20,24.661169052124023
2009-03-23,26.896203994750977
2009-03-24,27.350793838500977
2009-03-25,28.078123092651367
2009-03-26,29.290363311767578
2009-03-27,28.43421745300293
2009-03-30,26.911357879638672
2009-03-31,26.956823348999023
2009-04-01,26.85074806213379
2009-04-02,28.184192657470703
2009-04-03,28.555444717407227
2009-04-06,28.911523818969727
2009-04-07,27.759912490844727
2009-04-08,27.934171676635742
2009-04-09,29.66159439086914
2009-04-13,28.14632225036621
2009-04-14,28.06297492980957
2009-04-15,28.464523315429688
2009-04-16,29.085783004760742
2009-04-17,29.032751083374023
2009-04-20,27.63869285583496
2009-04-21,27.76749038696289
2009-04-22,28.259952545166016
2009-04-23,28.737268447875977
2009-04-24,29.335803985595703
2009-04-27,29.90404510498047
2009-04-28,29.43429946899414
2009-04-29,30.722288131713867
2009-04-30,30.343467712402344
2009-05-01,31.222328186035156
2009-05-04,31.957237243652344
2009-05-05,32.692142486572266
2009-05-06,33.81682205200195
2009-05-07,33.30421829223633
2009-05-08,35.06392288208008
2009-05-11,34.21467971801758
2009-05-12,33.74030685424805
2009-05-13,32.8604621887207
2009-05-14,33.23535919189453
2009-05-15,32.89873123168945
2009-05-18,33.94689178466797
2009-05-19,34.138153076171875
2009-05-20,34.10755920410156
2009-05-21,33.12060546875
2009-05-22,32.852813720703125
2009-05-26,33.78622817993164
2009-05-27,33.33482360839844
2009-05-28,33.90862274169922
2009-05-29,34.31414031982422
2009-06-01,36.49463653564453
2009-06-02,37.64225387573242
2009-06-03,37.007240295410156
2009-06-04,38.690433502197266
2009-06-05,40.28181457519531
2009-06-08,40.419517517089844
2009-06-09,40.05227279663086
2009-06-10,40.0140266418457
2009-06-11,38.7592887878418
2009-06-12,39.35605239868164
2009-06-15,37.887088775634766
2009-06-16,37.35918426513672
2009-06-17,37.14494705200195
2009-06-18,37.45863723754883
2009-06-19,37.06081008911133
2009-06-22,35.88256072998047
2009-06-23,33.564353942871094
2009-06-24,31.613378524780273
2009-06-25,32.53913497924805
2009-06-26,32.04182434082031
2009-06-29,32.63093948364258
2009-06-30,32.51618194580078
2009-07-01,32.30959701538086
2009-07-02,31.238494873046875
2009-07-06,31.031911849975586
2009-07-07,29.868982315063477
2009-07-08,30.259172439575195
2009-07-09,30.06790542602539
2009-07-10,30.335674285888672
2009-07-13,30.940105438232422
2009-07-14,30.91714096069336
2009-07-15,31.64398193359375
2009-07-16,32.171875
2009-07-17,31.64398193359375
2009-07-20,32.286659240722656
2009-07-21,32.91402053833008
2009-07-22,32.13365173339844
2009-07-23,32.09539031982422
2009-07-24,32.416709899902344
2009-07-27,32.317256927490234
2009-07-28,33.090003967285156
2009-07-29,33.181800842285156
2009-07-30,33.08234405517578
2009-07-31,32.82986831665039
2009-08-03,33.50315475463867
2009-08-04,33.78622817993164
2009-08-05,34.01023864746094
2009-08-06,35.161163330078125
2009-08-07,36.064903259277344
2009-08-10,35.3542594909668
2009-08-11,35.060752868652344
2009-08-12,35.7945442199707
2009-08-13,36.01083755493164
2009-08-14,34.659061431884766
2009-08-17,34.11065673828125
2009-08-18,33.817115783691406
2009-08-19,33.616294860839844
2009-08-20,34.55866622924805
2009-08-21,35.43151092529297
2009-08-24,36.40476608276367
2009-08-25,37.269901275634766
2009-08-26,36.93775177001953
2009-08-27,40.02748107910156
2009-08-28,39.42497634887695
2009-08-31,38.36675262451172
2009-09-01,37.67156219482422
2009-09-02,37.38576889038086
2009-09-03,37.43211364746094
2009-09-04,37.965084075927734
2009-09-08,38.23543930053711
2009-09-09,39.03105163574219
2009-09-10,39.000160217285156
2009-09-11,39.6644401550293
2009-09-14,39.37092208862305
2009-09-15,40.22059631347656
2009-09-16,40.44459533691406
2009-09-17,40.846275329589844
2009-09-18,40.95439910888672
2009-09-21,40.830810546875
2009-09-22,41.04710006713867
2009-09-23,40.45231628417969
2009-09-24,40.004310607910156
2009-09-25,39.79575729370117
2009-09-28,40.9930305480957
2009-09-29,42.19028854370117
2009-09-30,41.8272590637207
2009-10-01,40.25149154663086
2009-10-02,39.70306396484375
2009-10-05,40.3828125
2009-10-06,40.39052963256836
2009-10-07,40.004310607910156
2009-10-08,40.39824676513672
2009-10-09,40.69949722290039
2009-10-12,39.90389633178711
2009-10-13,40.08927917480469
2009-10-14,40.560462951660156
2009-10-15,39.98112869262695
2009-10-16,41.08572006225586
2009-10-19,41.28656005859375
