Date,Close
2009-01-02,40.200477600097656
2009-01-05,40.2740364074707
2009-01-06,40.636531829833984
2009-01-07,38.85558319091797
2009-01-08,39.00266647338867
2009-01-09,38.256656646728516
2009-01-12,37.2059440612793
2009-01-13,37.731300354003906
2009-01-14,36.612281799316406
2009-01-15,37.1796760559082
2009-01-16,37.68928146362305
2009-01-20,35.88729476928711
2009-01-21,37.42135238647461
2009-01-22,36.7488899230957
2009-01-23,37.2059440612793
2009-01-26,37.452857971191406
2009-01-27,37.8731575012207
2009-01-28,38.7662467956543
2009-01-29,37.100868225097656
2009-01-30,37.04834747314453
2009-02-02,36.9275016784668
2009-02-03,37.63673400878906
2009-02-04,37.6157341003418
2009-02-05,38.48257064819336
2009-02-06,39.34941101074219
2009-02-09,39.097232818603516
2009-02-10,37.36355209350586
2009-02-11,37.437103271484375
2009-02-12,37.039459228515625
2009-02-13,36.97053146362305
2009-02-17,35.088340759277344
2009-02-18,35.05652618408203
2009-02-19,35.353431701660156
2009-02-20,34.499820709228516
2009-02-23,33.370506286621094
2009-02-24,34.61116027832031
2009-02-25,33.667423248291016
2009-02-26,33.49245071411133
2009-02-27,32.188175201416016
2009-03-02,30.549869537353516
2009-03-03,30.608198165893555
2009-03-04,31.429990768432617
2009-03-05,29.934837341308594
2009-03-06,30.89449119567871
2009-03-09,30.89978790283203
2009-03-10,32.75547790527344
2009-03-11,32.45857238769531
2009-03-12,33.6143913269043
2009-03-13,33.35459899902344
2009-03-16,33.370506286621094
2009-03-17,34.62705993652344
2009-03-18,35.30571365356445
2009-03-19,35.59202575683594
2009-03-20,34.308956146240234
2009-03-23,36.663021087646484
2009-03-24,36.56758499145508
2009-03-25,36.954620361328125
2009-03-26,37.20382308959961
2009-03-27,36.530479431152344
2009-03-30,35.417057037353516
2009-03-31,35.65034484863281
2009-04-01,36.21235656738281
2009-04-02,37.27804183959961
2009-04-03,37.36818313598633
2009-04-06,37.05537033081055
2009-04-07,36.265357971191406
2009-04-08,36.30778503417969
2009-04-09,36.70542907714844
2009-04-13,36.04268264770508
2009-04-14,35.30042266845703
2009-04-15,35.36404037475586
2009-04-16,34.9557991027832
2009-04-17,34.99821472167969
2009-04-20,33.86357116699219
2009-04-21,34.399078369140625
2009-04-22,33.799964904785156
2009-04-23,34.74368667602539
2009-04-24,35.311012268066406
2009-04-27,34.68009948730469
2009-04-28,34.98759078979492
2009-04-29,35.82001495361328
2009-04-30,35.04591369628906
2009-05-01,35.45417785644531
2009-05-04,35.353431701660156
2009-05-05,34.86035919189453
2009-05-06,36.11160659790039
2009-05-07,36.04268264770508
2009-05-08,37.31515121459961
2009-05-11,36.05329132080078
2009-05-12,36.6842155456543
2009-05-13,36.1063232421875
2009-05-14,35.973751068115234
2009-05-15,35.267147064208984
2009-05-18,35.347434997558594
2009-05-19,35.25643539428711
2009-05-20,34.908470153808594
2009-05-21,34.5123291015625
2009-05-22,34.49626922607422
2009-05-26,35.14937973022461
2009-05-27,34.56586456298828
2009-05-28,35.22964859008789
2009-05-29,35.69003677368164
2009-06-01,37.049766540527344
2009-06-02,37.12471008300781
2009-06-03,36.54120635986328
2009-06-04,37.360252380371094
2009-06-05,37.13541793823242
2009-06-08,37.247833251953125
2009-06-09,37.57439041137695
2009-06-10,37.59043884277344
2009-06-11,38.48978805541992
2009-06-12,38.902000427246094
2009-06-15,38.050811767578125
2009-06-16,37.40843200683594
2009-06-17,36.846351623535156
2009-06-18,36.63221740722656
2009-06-19,36.43413162231445
2009-06-22,35.20289993286133
2009-06-23,35.30996322631836
2009-06-24,35.181495666503906
2009-06-25,35.797122955322266
2009-06-26,35.30460739135742
2009-06-29,35.80246353149414
2009-06-30,35.46519470214844
2009-07-01,35.609737396240234
2009-07-02,34.485565185546875
2009-07-06,34.33567428588867
2009-07-07,33.56481170654297
2009-07-08,33.60763168334961
2009-07-09,33.768226623535156
2009-07-10,32.8688850402832
2009-07-13,33.42562484741211
2009-07-14,33.725399017333984
2009-07-15,34.56586456298828
2009-07-16,34.73716354370117
2009-07-17,34.860294342041016
2009-07-20,35.13865661621094
2009-07-21,35.46519470214844
2009-07-22,35.299259185791016
2009-07-23,36.3431396484375
2009-07-24,36.63221740722656
2009-07-27,36.857059478759766
2009-07-28,36.58403015136719
2009-07-29,35.930946350097656
2009-07-30,36.24142074584961
2009-07-31,37.1889533996582
2009-08-03,37.68680953979492
2009-08-04,37.69214630126953
2009-08-05,37.360252380371094
2009-08-06,37.07117462158203
2009-08-07,37.20500564575195
2009-08-10,37.060462951660156
2009-08-11,36.36992645263672
2009-08-12,36.78744888305664
2009-08-13,36.68574142456055
2009-08-14,36.7392692565918
2009-08-17,36.003944396972656
2009-08-18,36.19319152832031
2009-08-19,36.85280990600586
2009-08-20,37.10153579711914
2009-08-21,37.70168685913086
2009-08-24,38.25859451293945
2009-08-25,38.199119567871094
2009-08-26,38.437015533447266
2009-08-27,38.38834762573242
2009-08-28,38.215328216552734
2009-08-31,37.81521987915039
2009-09-01,37.025840759277344
2009-09-02,36.78793716430664
2009-09-03,36.94473648071289
2009-09-04,37.28537368774414
2009-09-08,38.10719680786133
2009-09-09,38.02610397338867
2009-09-10,38.63166427612305
2009-09-11,38.253177642822266
2009-09-14,38.409976959228516
2009-09-15,38.72899627685547
2009-09-16,39.17234420776367
2009-09-17,38.91282272338867
2009-09-18,39.275062561035156
2009-09-21,38.956077575683594
2009-09-22,39.269657135009766
2009-09-23,38.58840560913086
2009-09-24,38.231563568115234
2009-09-25,38.204524993896484
2009-09-28,38.76683044433594
2009-09-29,38.3397102355957
2009-09-30,38.08017349243164
2009-10-01,37.20426940917969
2009-10-02,36.84200668334961
2009-10-05,37.517852783203125
2009-10-06,38.15046691894531
2009-10-07,38.123409271240234
2009-10-08,38.63166427612305
2009-10-09,39.33994674682617
2009-10-12,39.83198547363281
2009-10-13,40.048240661621094
2009-10-14,40.79978942871094
2009-10-15,41.464820861816406
2009-10-16,41.52971267700195
2009-10-19,41.98929977416992
2009-10-20,41.64865493774414
2009-10-21,41.616233825683594
2009-10-22,41.789241790771484
2009-10-23,41.45941925048828
2009-10-26,40.79438400268555
2009-10-27,41.4107551574707
2009-10-28,41.032291412353516
2009-10-29,42.14608383178711
2009-10-30,41.38373565673828
2009-11-02,41.437801361083984
2009-11-03,41.47024917602539
2009-11-04,41.24314880371094
2009-11-05,41.762203216552734
