Date,Close
2009-01-02,14.15632438659668
2009-01-05,13.273602485656738
2009-01-06,13.061088562011719
2009-01-07,13.226948738098145
2009-01-08,13.430115699768066
2009-01-09,13.334749221801758
2009-01-12,13.18133544921875
2009-01-13,13.061090469360352
2009-01-14,12.671333312988281
2009-01-15,12.397668838500977
2009-01-16,12.42254638671875
2009-01-20,12.38523006439209
2009-01-21,12.812302589416504
2009-01-22,12.505478858947754
2009-01-23,12.621575355529785
2009-01-26,12.849621772766113
2009-01-27,12.42254638671875
2009-01-28,12.820600509643555
2009-01-29,12.53449821472168
2009-01-30,12.38523006439209
2009-02-02,12.683771133422852
2009-02-03,13.085972785949707
2009-02-04,12.69206428527832
2009-02-05,12.932549476623535
2009-02-06,13.152307510375977
2009-02-09,13.015480995178223
2009-02-10,12.439133644104004
2009-02-11,12.4308443069458
2009-02-12,12.381087303161621
2009-02-13,12.256697654724121
2009-02-17,11.71766471862793
2009-02-18,11.638879776000977
2009-02-19,11.605712890625
2009-02-20,11.94571304321289
2009-02-23,11.547662734985352
2009-02-24,11.846203804016113
2009-02-25,11.837909698486328
2009-02-26,11.808881759643555
2009-02-27,11.829615592956543
2009-03-02,11.4108304977417
2009-03-03,11.323758125305176
2009-03-04,11.672052383422852
2009-03-05,11.572542190551758
2009-03-06,11.311320304870605
2009-03-09,10.855216026306152
2009-03-10,11.448151588439941
2009-03-11,11.37765884399414
2009-03-12,11.66790771484375
2009-03-13,11.775712013244629
2009-03-16,11.837909698486328
2009-03-17,12.368646621704102
2009-03-18,12.758403778076172
2009-03-19,12.542792320251465
2009-03-20,12.277427673339844
2009-03-23,12.882797241210938
2009-03-24,12.65059757232666
2009-03-25,12.501325607299805
2009-03-26,12.663034439086914
2009-03-27,12.696205139160156
2009-03-30,12.530355453491211
2009-03-31,12.522063255310059
2009-04-01,12.94499397277832
2009-04-02,13.459142684936523
2009-04-03,13.595974922180176
2009-04-06,13.695490837097168
2009-04-07,13.338069915771484
2009-04-08,13.321248054504395
