Date,Close
2009-01-02,16.49709129333496
2009-01-05,16.45584487915039
2009-01-06,16.612586975097656
2009-01-07,16.378849029541016
2009-01-08,16.79958724975586
2009-01-09,16.334840774536133
2009-01-12,16.12034797668457
2009-01-13,16.12859535217285
2009-01-14,15.358599662780762
2009-01-15,15.49334716796875
2009-01-16,15.779342651367188
2009-01-20,15.160599708557129
2009-01-21,15.240354537963867
2009-01-22,13.254873275756836
2009-01-23,12.916626930236816
2009-01-26,12.836877822875977
2009-01-27,13.35937213897705
2009-01-28,13.653617858886719
2009-01-29,13.395122528076172
2009-01-30,13.131123542785645
2009-02-02,12.812127113342285
2009-02-03,13.282368659973145
2009-02-04,13.202619552612305
2009-02-05,13.31811809539795
2009-02-06,13.733367919921875
2009-02-09,13.639869689941406
2009-02-10,13.04312515258789
2009-02-11,13.037623405456543
2009-02-12,13.092622756958008
2009-02-13,12.908374786376953
2009-02-17,12.61688232421875
2009-02-18,12.652630805969238
2009-02-19,12.61688232421875
2009-02-20,12.658127784729004
2009-02-23,12.108132362365723
2009-02-24,12.704875946044922
2009-02-25,12.7450590133667
2009-02-26,12.7450590133667
2009-02-27,12.733977317810059
2009-03-02,12.526132583618164
2009-03-03,12.567697525024414
2009-03-04,12.509504318237305
2009-03-05,12.171409606933594
2009-03-06,11.910910606384277
2009-03-09,12.124299049377441
2009-03-10,12.747833251953125
2009-03-11,12.947362899780273
2009-03-12,12.911338806152344
2009-03-13,13.121952056884766
2009-03-16,12.939048767089844
2009-03-17,13.221718788146973
2009-03-18,13.005561828613281
2009-03-19,12.412508010864258
2009-03-20,12.476244926452637
2009-03-23,13.6900634765625
2009-03-24,13.911766052246094
2009-03-25,14.274800300598145
2009-03-26,14.55193042755127
2009-03-27,14.219374656677246
2009-03-30,14.446619033813477
2009-03-31,14.402280807495117
2009-04-01,14.468789100646973
2009-04-02,14.657236099243164
2009-04-03,14.68772029876709
2009-04-06,14.55193042755127
2009-04-07,14.086357116699219
2009-04-08,14.546382904052734
2009-04-09,14.840139389038086
2009-04-13,14.543612480163574
2009-04-14,14.2526273727417
2009-04-15,14.163949966430664
2009-04-16,15.785144805908203
2009-04-17,15.710317611694336
2009-04-20,15.369446754455566
2009-04-21,15.73248291015625
2009-04-22,15.796218872070312
2009-04-23,15.909843444824219
2009-04-24,16.2119140625
2009-04-27,16.14264678955078
2009-04-28,15.8073091506958
2009-04-29,15.80454158782959
2009-04-30,15.696455955505371
2009-05-01,15.380542755126953
2009-05-04,16.198060989379883
2009-05-05,16.175888061523438
2009-05-06,15.981897354125977
2009-05-07,15.560670852661133
2009-05-08,15.776827812194824
2009-05-11,15.314027786254883
2009-05-12,15.330656051635742
2009-05-13,15.005721092224121
2009-05-14,14.849526405334473
2009-05-15,14.952726364135742
2009-05-18,15.54123306274414
2009-05-19,15.931718826293945
2009-05-20,15.293007850646973
2009-05-21,14.975028038024902
2009-05-22,14.93319034576416
2009-05-26,15.410138130187988
2009-05-27,14.793741226196289
2009-05-28,14.804898262023926
2009-05-29,14.726799964904785
2009-06-01,15.033608436584473
2009-06-02,15.245577812194824
2009-06-03,15.094968795776367
2009-06-04,15.005721092224121
2009-06-05,15.131231307983398
2009-06-08,15.304156303405762
2009-06-09,15.59422779083252
2009-06-10,15.4547758102417
2009-06-11,15.407354354858398
2009-06-12,15.36831283569336
2009-06-15,15.200961112976074
2009-06-16,14.768640518188477
2009-06-17,15.053132057189941
2009-06-18,14.877410888671875
2009-06-19,14.944353103637695
2009-06-22,14.634761810302734
2009-06-23,14.64311695098877
2009-06-24,14.69054126739502
2009-06-25,14.916461944580078
2009-06-26,15.092183113098145
2009-06-29,15.000133514404297
2009-06-30,14.991776466369629
2009-07-01,15.03082275390625
2009-07-02,14.286104202270508
2009-07-06,14.986198425292969
2009-07-07,14.51761245727539
2009-07-08,14.525978088378906
2009-07-09,14.548288345336914
2009-07-10,14.565027236938477
2009-07-13,14.846734046936035
2009-07-14,15.011299133300781
2009-07-15,15.240007400512695
2009-07-16,15.716951370239258
2009-07-17,15.764368057250977
2009-07-20,16.03491973876953
2009-07-21,15.387829780578613
2009-07-22,15.301366806030273
2009-07-23,15.652799606323242
2009-07-24,15.839681625366211
2009-07-27,15.666748046875
2009-07-28,15.666748046875
2009-07-29,15.672330856323242
2009-07-30,15.95402717590332
2009-07-31,16.107437133789062
2009-08-03,16.584386825561523
2009-08-04,16.938608169555664
2009-08-05,17.080856323242188
2009-08-06,16.98323631286621
2009-08-07,17.295621871948242
2009-08-10,17.092012405395508
2009-08-11,16.97207260131836
2009-08-12,17.17011070251465
2009-08-13,17.15337371826172
2009-08-14,16.863304138183594
2009-08-17,16.74057388305664
2009-08-18,16.935821533203125
2009-08-19,16.945632934570312
2009-08-20,17.063472747802734
2009-08-21,17.41696548461914
2009-08-24,17.128000259399414
2009-08-25,17.029804229736328
2009-08-26,16.940021514892578
2009-08-27,17.021392822265625
2009-08-28,17.094335556030273
2009-08-31,16.889524459838867
2009-09-01,16.7239990234375
2009-09-02,16.653865814208984
2009-09-03,16.900753021240234
2009-09-04,16.942827224731445
2009-09-08,17.029804229736328
2009-09-09,16.59494400024414
2009-09-10,16.454660415649414
2009-09-11,16.63141441345215
2009-09-14,16.810964584350586
2009-09-15,16.810964584350586
2009-09-16,16.993337631225586
2009-09-17,17.430997848510742
2009-09-18,17.405750274658203
2009-09-21,17.27669334411621
2009-09-22,17.15044403076172
2009-09-23,17.128000259399414
2009-09-24,17.13079833984375
2009-09-25,16.721193313598633
2009-09-28,17.02419090270996
2009-09-29,16.90636444091797
2009-09-30,16.8783016204834
2009-10-01,16.704360961914062
2009-10-02,16.50797462463379
2009-10-05,16.7183837890625
2009-10-06,16.816579818725586
2009-10-07,16.70996856689453
2009-10-08,17.178503036499023
2009-10-09,17.265472412109375
2009-10-12,17.394529342651367
2009-10-13,17.74522590637207
2009-10-14,17.885507583618164
2009-10-15,17.703144073486328
2009-10-16,17.576887130737305
2009-10-19,17.694732666015625
2009-10-20,16.564088821411133
2009-10-21,16.308773040771484
2009-10-22,16.370494842529297
2009-10-23,16.345251083374023
2009-10-26,16.17130470275879
2009-10-27,16.101158142089844
2009-10-28,15.851465225219727
2009-10-29,16.047855377197266
2009-10-30,16.002960205078125
2009-11-02,16.103960037231445
2009-11-03,16.0506591796875
2009-11-04,16.061880111694336
2009-11-05,16.31718635559082
2009-11-06,16.53601837158203
2009-11-09,16.78010368347168
2009-11-10,16.815391540527344
2009-11-11,16.953685760498047
2009-11-12,16.804096221923828
2009-11-13,17.010129928588867
2009-11-16,17.216156005859375
2009-11-17,17.154071807861328
2009-11-18,17.086326599121094
2009-11-19,16.888769149780273
2009-11-20,16.916990280151367
2009-11-23,17.075048446655273
2009-11-24,17.154071807861328
2009-11-25,17.42500877380371
2009-11-27,17.252845764160156
2009-11-30,17.170995712280273
2009-12-01,17.552003860473633
2009-12-02,17.585886001586914
2009-12-03,17.30929183959961
2009-12-04,17.45606231689453
2009-12-07,17.6423282623291
2009-12-08,17.38831901550293
2009-12-09,17.38268280029297
2009-12-10,17.461702346801758
2009-12-11,17.710067749023438
2009-12-14,17.639503479003906
2009-12-15,17.35727882385254
2009-12-16,17.38831901550293
2009-12-17,17.413724899291992
2009-12-18,17.444766998291016
2009-12-21,17.498394012451172
2009-12-22,17.56047821044922
2009-12-23,17.35727882385254
2009-12-24,17.504037857055664
2009-12-28,17.5491943359375
2009-12-29,17.5491943359375
2009-12-30,17.50121307373047
2009-12-31,17.39960479736328
2010-01-04,17.405254364013672
