Date,Close
2009-01-02,40.70188903808594
2009-01-05,40.580589294433594
2009-01-06,39.673973083496094
2009-01-07,39.099369049072266
2009-01-08,38.6396598815918
2009-01-09,38.352359771728516
2009-01-12,38.409812927246094
2009-01-13,37.873512268066406
2009-01-14,36.60297775268555
2009-01-15,37.017967224121094
2009-01-16,38.09697723388672
2009-01-20,36.436981201171875
2009-01-21,37.47767639160156
2009-01-22,37.49044418334961
2009-01-23,37.043514251708984
2009-01-26,37.28611755371094
2009-01-27,37.36274719238281
2009-01-28,37.79688262939453
2009-01-29,37.1201171875
2009-01-30,37.043514251708984
2009-02-02,36.9669075012207
2009-02-03,37.592586517333984
2009-02-04,36.94135665893555
2009-02-05,37.26058578491211
2009-02-06,37.324440002441406
2009-02-09,37.68197250366211
2009-02-10,36.5710563659668
2009-02-11,36.4433479309082
2009-02-12,36.366729736328125
2009-02-13,36.270973205566406
2009-02-17,35.54951095581055
2009-02-18,36.01559066772461
2009-02-19,35.31329345703125
2009-02-20,34.8408317565918
2009-02-23,34.393898010253906
2009-02-24,34.962120056152344
2009-02-25,34.662052154541016
2009-02-26,33.637451171875
2009-02-27,33.66966247558594
2009-03-02,33.41193771362305
2009-03-03,33.785682678222656
2009-03-04,34.2496337890625
2009-03-05,32.77397155761719
2009-03-06,33.58592224121094
2009-03-09,33.71479415893555
2009-03-10,33.89520263671875
2009-03-11,32.883522033691406
2009-03-12,33.618125915527344
2009-03-13,33.75344467163086
2009-03-16,33.30881881713867
2009-03-17,34.565391540527344
2009-03-18,35.71240234375
2009-03-19,35.25489807128906
2009-03-20,34.2818603515625
2009-03-23,35.54486846923828
2009-03-24,34.51384353637695
2009-03-25,35.448211669921875
2009-03-26,36.12483596801758
2009-03-27,35.448211669921875
2009-03-30,34.745811462402344
2009-03-31,35.1646842956543
2009-04-01,35.596431732177734
2009-04-02,36.311702728271484
2009-04-03,36.49858474731445
2009-04-06,36.04750061035156
2009-04-07,35.699527740478516
2009-04-08,35.802635192871094
2009-04-09,36.51790237426758
2009-04-13,36.15704345703125
