Date,Close
2009-01-02,10.816542625427246
2009-01-05,10.894007682800293
2009-01-06,10.673843383789062
2009-01-07,10.286520957946777
2009-01-08,10.476105690002441
2009-01-09,10.113245010375977
2009-01-12,10.217211723327637
2009-01-13,10.0908203125
2009-01-14,9.5098295211792
2009-01-15,9.573027610778809
2009-01-16,9.540410995483398
2009-01-20,8.99815845489502
2009-01-21,9.308015823364258
2009-01-22,9.301901817321777
2009-01-23,9.312095642089844
2009-01-26,9.31005573272705
2009-01-27,9.277440071105957
2009-01-28,9.703496932983398
2009-01-29,9.375289916992188
2009-01-30,9.224434852600098
2009-02-02,9.057272911071777
2009-02-03,9.438485145568848
2009-02-04,9.332480430603027
2009-02-05,9.621956825256348
2009-02-06,9.92365837097168
2009-02-09,9.738149642944336
2009-02-10,9.183663368225098
2009-02-11,9.032814025878906
2009-02-12,9.06339168548584
2009-02-13,8.853422164916992
2009-02-17,8.549676895141602
2009-02-18,8.871766090393066
2009-02-19,8.727031707763672
2009-02-20,8.751492500305176
2009-02-23,8.482407569885254
2009-02-24,8.753531455993652
2009-02-25,8.592487335205078
2009-02-26,8.36417007446289
2009-02-27,8.466096878051758
2009-03-02,8.10527515411377
2009-03-03,8.164388656616211
2009-03-04,8.674027442932129
2009-03-05,8.190086364746094
2009-03-06,8.190086364746094
2009-03-09,7.909156799316406
2009-03-10,8.532539367675781
2009-03-11,8.905746459960938
2009-03-12,9.143619537353516
2009-03-13,9.16002082824707
2009-03-16,9.004175186157227
2009-03-17,9.31176471710205
2009-03-18,9.41634464263916
2009-03-19,9.535282135009766
2009-03-20,9.231792449951172
2009-03-23,9.764944076538086
2009-03-24,9.350728034973145
2009-03-25,9.508621215820312
2009-03-26,9.760846138000488
2009-03-27,9.605001449584961
2009-03-30,9.486064910888672
2009-03-31,9.615257263183594
2009-04-01,9.63780689239502
2009-04-02,10.353471755981445
2009-04-03,10.636451721191406
2009-04-06,10.51341724395752
2009-04-07,10.224282264709473
2009-04-08,10.302202224731445
2009-04-09,10.92353630065918
2009-04-13,10.892773628234863
2009-04-14,10.540071487426758
2009-04-15,10.685663223266602
2009-04-16,11.02606201171875
2009-04-17,11.198312759399414
2009-04-20,10.73692798614502
2009-04-21,10.92353630065918
2009-04-22,11.278287887573242
2009-04-23,11.15320110321045
2009-04-24,11.22292423248291
2009-04-27,11.099891662597656
2009-04-28,11.399273872375488
2009-04-29,10.859966278076172
2009-04-30,10.75948429107666
2009-05-01,10.851762771606445
2009-05-04,11.33365249633789
2009-05-05,11.278287887573242
2009-05-06,11.198312759399414
2009-05-07,10.884571075439453
2009-05-08,11.15935230255127
2009-05-11,10.896876335144043
2009-05-12,10.453947067260742
2009-05-13,10.154561042785645
2009-05-14,10.447794914245605
2009-05-15,10.201720237731934
2009-05-18,10.499059677124023
2009-05-19,10.671311378479004
2009-05-20,10.394479751586914
2009-05-21,10.529818534851074
2009-05-22,10.747182846069336
2009-05-26,11.108085632324219
2009-05-27,11.157303810119629
2009-05-28,11.300844192504883
2009-05-29,11.698661804199219
2009-06-01,12.151841163635254
2009-06-02,11.85860538482666
2009-06-03,11.928330421447754
2009-06-04,11.850066184997559
2009-06-05,12.004526138305664
2009-06-08,11.944804191589355
2009-06-09,12.080723762512207
2009-06-10,11.749154090881348
2009-06-11,11.660598754882812
2009-06-12,11.658536911010742
2009-06-15,11.520557403564453
2009-06-16,11.39493179321289
2009-06-17,11.250767707824707
2009-06-18,11.594696044921875
2009-06-19,11.677074432373047
2009-06-22,11.380511283874512
2009-06-23,11.026287078857422
2009-06-24,10.919198989868164
2009-06-25,10.560851097106934
2009-06-26,10.47024154663086
2009-06-29,10.657644271850586
2009-06-30,10.663827896118164
2009-07-01,10.795629501342773
2009-07-02,10.515545845031738
2009-07-06,10.690601348876953
2009-07-07,10.546433448791504
2009-07-08,10.608221054077148
2009-07-09,10.515545845031738
2009-07-10,10.564972877502441
2009-07-13,10.614398956298828
2009-07-14,10.688538551330566
2009-07-15,10.900659561157227
2009-07-16,10.95421028137207
2009-07-17,10.799751281738281
2009-07-20,10.88006591796875
2009-07-21,10.723550796508789
2009-07-22,10.61233901977539
2009-07-23,10.53201961517334
2009-07-24,10.744146347045898
2009-07-27,10.785330772399902
2009-07-28,10.896541595458984
2009-07-29,11.197223663330078
2009-07-30,11.551448822021484
2009-07-31,11.664721488952637
2009-08-03,11.660598754882812
2009-08-04,11.850066184997559
2009-08-05,11.742977142333984
2009-08-06,11.86653995513916
2009-08-07,11.959219932556152
2009-08-10,11.767693519592285
2009-08-11,11.695610046386719
2009-08-12,11.845948219299316
2009-08-13,11.905674934387207
2009-08-14,11.710025787353516
2009-08-17,11.417582511901855
2009-08-18,11.452592849731445
2009-08-19,11.691490173339844
2009-08-20,11.738856315612793
2009-08-21,11.460832595825195
2009-08-24,11.53291130065918
2009-08-25,11.359920501708984
2009-08-26,11.419645309448242
2009-08-27,11.70384693145752
2009-08-28,11.569982528686523
2009-08-31,11.407285690307617
2009-09-01,11.195162773132324
2009-09-02,10.978922843933105
2009-09-03,11.11755657196045
2009-09-04,11.221015930175781
2009-09-08,11.429998397827148
2009-09-09,11.4527587890625
2009-09-10,11.467239379882812
2009-09-11,11.378265380859375
2009-09-14,11.361714363098145
2009-09-15,11.316191673278809
2009-09-16,11.831408500671387
2009-09-17,12.019707679748535
2009-09-18,12.123162269592285
2009-09-21,12.114889144897461
2009-09-22,12.119026184082031
2009-09-23,12.063156127929688
2009-09-24,12.036261558532715
2009-09-25,12.13350772857666
2009-09-28,12.207999229431152
2009-09-29,12.433537483215332
2009-09-30,13.387414932250977
2009-10-01,12.932199478149414
2009-10-02,12.832880973815918
2009-10-05,12.990134239196777
2009-10-06,13.054285049438477
2009-10-07,13.122556686401367
2009-10-08,13.246713638305664
2009-10-09,13.157739639282227
2009-10-12,13.087386131286621
2009-10-13,13.176362991333008
2009-10-14,13.428799629211426
2009-10-15,13.441214561462402
2009-10-16,13.47018051147461
2009-10-19,13.675025939941406
2009-10-20,13.468109130859375
2009-10-21,13.397759437561035
2009-10-22,13.488801002502441
2009-10-23,13.277745246887207
2009-10-26,13.190849304199219
2009-10-27,13.261197090148926
2009-10-28,12.946684837341309
2009-10-29,13.182570457458496
2009-10-30,12.865988731384277
2009-11-02,12.932199478149414
