Date,Close
2009-01-02,30.753189086914062
2009-01-05,30.297330856323242
2009-01-06,29.372020721435547
2009-01-07,28.208566665649414
2009-01-08,28.73244857788086
2009-01-09,28.562360763549805
2009-01-12,27.91600227355957
2009-01-13,28.433094024658203
2009-01-14,27.215211868286133
2009-01-15,27.20160675048828
2009-01-16,27.929615020751953
2009-01-20,26.099397659301758
2009-01-21,27.637056350708008
2009-01-22,26.235477447509766
2009-01-23,25.800020217895508
2009-01-26,25.568696975708008
2009-01-27,27.1403751373291
2009-01-28,28.058881759643555
2009-01-29,26.82740020751953
2009-01-30,26.289886474609375
2009-02-02,26.391958236694336
2009-02-03,26.664108276367188
2009-02-04,26.283100128173828
2009-02-05,26.044960021972656
2009-02-06,27.02471351623535
2009-02-09,27.630239486694336
2009-02-10,26.42597007751465
2009-02-11,27.86838150024414
2009-02-12,28.39907455444336
2009-02-13,27.466964721679688
2009-02-17,26.650497436523438
2009-02-18,26.48721694946289
2009-02-19,26.19464683532715
2009-02-20,26.085773468017578
2009-02-23,25.50745391845703
2009-02-24,26.698122024536133
2009-02-25,25.786428451538086
2009-02-26,24.976764678955078
2009-02-27,24.595745086669922
2009-03-02,24.2963809967041
2009-03-03,23.643213272094727
2009-03-04,24.24875259399414
2009-03-05,23.092105865478516
2009-03-06,23.641260147094727
2009-03-09,23.009733200073242
2009-03-10,24.499332427978516
2009-03-11,24.05313491821289
2009-03-12,25.419172286987305
2009-03-13,26.31842041015625
2009-03-16,26.17426109313965
2009-03-17,27.574613571166992
2009-03-18,28.254188537597656
2009-03-19,26.984268188476562
2009-03-20,26.641054153442383
2009-03-23,28.082592010498047
2009-03-24,26.91562843322754
2009-03-25,27.608936309814453
2009-03-26,27.499103546142578
2009-03-27,27.01173210144043
2009-03-30,26.441974639892578
2009-03-31,27.897249221801758
2009-04-01,28.926916122436523
2009-04-02,28.810218811035156
2009-04-03,29.249544143676758
2009-04-06,28.926916122436523
2009-04-07,28.43268585205078
2009-04-08,28.926916122436523
