Date,Close
2009-01-02,0.19969528913497925
2009-01-05,0.20336361229419708
2009-01-06,0.21024180948734283
2009-01-07,0.19763189554214478
2009-01-08,0.19258783757686615
2009-01-09,0.1818121373653412
2009-01-12,0.17447541654109955
2009-01-13,0.1753924936056137
2009-01-14,0.16759735345840454
2009-01-15,0.17355838418006897
2009-01-16,0.18318776786327362
2009-01-20,0.16530466079711914
2009-01-21,0.17332907021045685
2009-01-22,0.17011934518814087
2009-01-23,0.17676815390586853
2009-01-26,0.18272919952869415
2009-01-27,0.1935049593448639
2009-01-28,0.20152950286865234
2009-01-29,0.18983662128448486
2009-01-30,0.18227073550224304
2009-02-02,0.19212932884693146
2009-02-03,0.19442208111286163
2009-02-04,0.19992463290691376
2009-02-05,0.2145979255437851
2009-02-06,0.2262907475233078
2009-02-09,0.22331027686595917
2009-02-10,0.21368081867694855
2009-02-11,0.18685612082481384
2009-02-12,0.19075371325016022
2009-02-13,0.19052445888519287
2009-02-17,0.17951937019824982
2009-02-18,0.18433411419391632
2009-02-19,0.17011934518814087
2009-02-20,0.17447541654109955
2009-02-23,0.16645094752311707
2009-02-24,0.1813535988330841
2009-02-25,0.18341705203056335
2009-02-26,0.18937809765338898
2009-02-27,0.18983662128448486
2009-03-02,0.1737876534461975
2009-03-03,0.1806657761335373
2009-03-04,0.19396346807479858
2009-03-05,0.18937809765338898
2009-03-06,0.1923586130142212
2009-03-09,0.19029517471790314
2009-03-10,0.20749053359031677
2009-03-11,0.21322226524353027
2009-03-12,0.2258322387933731
2009-03-13,0.22468583285808563
2009-03-16,0.21597352623939514
2009-03-17,0.22674928605556488
2009-03-18,0.23385673761367798
2009-03-19,0.23110544681549072
2009-03-20,0.21849553287029266
2009-03-23,0.23431524634361267
2009-03-24,0.22422732412815094
2009-03-25,0.22789566218852997
2009-03-26,0.24211055040359497
2009-03-27,0.2398177683353424
2009-03-30,0.22445662319660187
2009-03-31,0.22606147825717926
2009-04-01,0.23179331421852112
2009-04-02,0.24256891012191772
2009-04-03,0.25953516364097595
2009-04-06,0.2602229118347168
2009-04-07,0.25128141045570374
2009-04-08,0.2615986466407776
2009-04-09,0.2760426104068756
2009-04-13,0.267100989818573
2009-04-14,0.26870593428611755
2009-04-15,0.26114004850387573
2009-04-16,0.2677888870239258
2009-04-17,0.2696230411529541
2009-04-20,0.2533448040485382
2009-04-21,0.252657026052475
2009-04-22,0.2602229118347168
2009-04-23,0.25609588623046875
2009-04-24,0.2620570659637451
2009-04-27,0.252657026052475
2009-04-28,0.2533448040485382
2009-04-29,0.24944722652435303
2009-04-30,0.2632034718990326
2009-05-01,0.26755961775779724
2009-05-04,0.28200361132621765
2009-05-05,0.2705400586128235
2009-05-06,0.26503753662109375
2009-05-07,0.24600809812545776
2009-05-08,0.21207594871520996
2009-05-11,0.21620291471481323
2009-05-12,0.2058856040239334
2009-05-13,0.19258783757686615
2009-05-14,0.1953391581773758
2009-05-15,0.20038317143917084
2009-05-18,0.21253447234630585
2009-05-19,0.21666137874126434
2009-05-20,0.22308099269866943
2009-05-21,0.2217053920030594
2009-05-22,0.2251444160938263
2009-05-26,0.23729582130908966
2009-05-27,0.23775437474250793
2009-05-28,0.2409641593694687
2009-05-29,0.2391299307346344
2009-06-01,0.2508228123188019
2009-06-02,0.24875938892364502
2009-06-03,0.2409641593694687
2009-06-04,0.2496764212846756
2009-06-05,0.24830085039138794
2009-06-08,0.2469252049922943
2009-06-09,0.2604523003101349
2009-06-10,0.26870593428611755
2009-06-11,0.26526695489883423
2009-06-12,0.26389122009277344
2009-06-15,0.25953516364097595
2009-06-16,0.25242769718170166
2009-06-17,0.25861796736717224
2009-06-18,0.25357386469841003
2009-06-19,0.256325364112854
2009-06-22,0.24188122153282166
2009-06-23,0.24073489010334015
2009-06-24,0.24875938892364502
2009-06-25,0.2618277668952942
2009-06-26,0.26526695489883423
2009-06-29,0.26526695489883423
2009-06-30,0.2588472068309784
2009-07-01,0.25999361276626587
2009-07-02,0.2499057501554489
2009-07-06,0.24188122153282166
2009-07-07,0.23133474588394165
2009-07-08,0.23179331421852112
2009-07-09,0.23683735728263855
2009-07-10,0.23775437474250793
2009-07-13,0.240505650639534
2009-07-14,0.24554957449436188
2009-07-15,0.2556375563144684
2009-07-16,0.2689352035522461
2009-07-17,0.27673041820526123
2009-07-20,0.2801695168018341
2009-07-21,0.27443769574165344
2009-07-22,0.2813158929347992
2009-07-23,0.29805266857147217
2009-07-24,0.297135591506958
2009-07-27,0.298511266708374
2009-07-28,0.29896971583366394
2009-07-29,0.29300880432128906
2009-07-30,0.29530149698257446
2009-07-31,0.2964478135108948
2009-08-03,0.3044722378253937
2009-08-04,0.3065357506275177
2009-08-05,0.3072236478328705
2009-08-06,0.3008038401603699
2009-08-07,0.31433090567588806
2009-08-10,0.30401381850242615
2009-08-11,0.29690638184547424
2009-08-12,0.30791130661964417
2009-08-13,0.3170822858810425
2009-08-14,0.3076821565628052
2009-08-17,0.29484280943870544
2009-08-18,0.30561861395835876
2009-08-19,0.30217957496643066
2009-08-20,0.31410160660743713
2009-08-21,0.31937485933303833
2009-08-24,0.3104333281517029
2009-08-25,0.31318455934524536
2009-08-26,0.31685298681259155
2009-08-27,0.3212091326713562
2009-08-28,0.33771660923957825
2009-08-31,0.33290189504623413
2009-09-01,0.3216676115989685
2009-09-02,0.3262530565261841
2009-09-03,0.3340482711791992
2009-09-04,0.3464289605617523
2009-09-08,0.3560583293437958
2009-09-09,0.3659169673919678
2009-09-10,0.37760984897613525
2009-09-11,0.3741706907749176
2009-09-14,0.3679805099964142
2009-09-15,0.3755463659763336
2009-09-16,0.3654583990573883
2009-09-17,0.34940940141677856
2009-09-18,0.3489508330821991
2009-09-21,0.3473460078239441
2009-09-22,0.34803372621536255
2009-09-23,0.3425311744213104
2009-09-24,0.3379459083080292
2009-09-25,0.3324434161186218
2009-09-28,0.34000933170318604
2009-09-29,0.3338189423084259
2009-09-30,0.3445948362350464
2009-10-01,0.3200627267360687
2009-10-02,0.3175406754016876
2009-10-05,0.31593582034111023
2009-10-06,0.3212091326713562
2009-10-07,0.3186870813369751
2009-10-08,0.32075050473213196
2009-10-09,0.3248773515224457
2009-10-12,0.3212091326713562
2009-10-13,0.3200627267360687
2009-10-14,0.31960415840148926
2009-10-15,0.31020402908325195
2009-10-16,0.3030966520309448
2009-10-19,0.31410160660743713
2009-10-20,0.31433090567588806
2009-10-21,0.30676499009132385
2009-10-22,0.3088284730911255
2009-10-23,0.30149176716804504
2009-10-26,0.2975940406322479
2009-10-27,0.2875061333179474
2009-10-28,0.2755841016769409
2009-10-29,0.2877354621887207
2009-10-30,0.2742084860801697
2009-11-02,0.27673041820526123
2009-11-03,0.27535489201545715
2009-11-04,0.27466705441474915
2009-11-05,0.2813158929347992
2009-11-06,0.30172106623649597
2009-11-09,0.30859917402267456
2009-11-10,0.3010331988334656
2009-11-11,0.30951619148254395
2009-11-12,0.30859917402267456
2009-11-13,0.31089189648628235
2009-11-16,0.3152480125427246
2009-11-17,0.31478947401046753
2009-11-18,0.30997487902641296
2009-11-19,0.2975940406322479
2009-11-20,0.2957599461078644
2009-11-23,0.29805266857147217
2009-11-24,0.29621848464012146
2009-11-25,0.2996574640274048
2009-11-27,0.29323792457580566
2009-11-30,0.2994282841682434
2009-12-01,0.3053893744945526
2009-12-02,0.31456026434898376
2009-12-03,0.3170822858810425
2009-12-04,0.3269408941268921
2009-12-07,0.36889752745628357
2009-12-08,0.35101431608200073
2009-12-09,0.3597266376018524
2009-12-10,0.3533070683479309
2009-12-11,0.34872162342071533
2009-12-14,0.3592682480812073
2009-12-15,0.35880959033966064
2009-12-16,0.38769781589508057
2009-12-17,0.38586360216140747
2009-12-18,0.3856344223022461
2009-12-21,0.3993905782699585
2009-12-22,0.4099370837211609
2009-12-23,0.4156687259674072
2009-12-24,0.41475173830986023
2009-12-28,0.40810292959213257
2009-12-29,0.41314688324928284
2009-12-30,0.42804959416389465
2009-12-31,0.4282788932323456
2010-01-04,0.423922598361969
2010-01-05,0.4301129877567291
2010-01-06,0.43286415934562683
2010-01-07,0.4243811070919037
2010-01-08,0.4252983033657074
2010-01-11,0.4193372428417206
2010-01-12,0.40512239933013916
2010-01-13,0.4106248915195465
2010-01-14,0.40420523285865784
2010-01-15,0.3922831118106842
2010-01-19,0.3996197581291199
2010-01-20,0.3980149030685425
2010-01-21,0.3909075856208801
