Date,Close
2009-01-02,39.035221099853516
2009-01-05,38.75550079345703
2009-01-06,38.64362716674805
2009-01-07,37.966094970703125
2009-01-08,37.54963302612305
2009-01-09,37.20775604248047
2009-01-12,37.25748825073242
2009-01-13,36.965354919433594
2009-01-14,35.964595794677734
2009-01-15,35.71597671508789
2009-01-16,35.88380432128906
2009-01-20,35.69732666015625
2009-01-21,36.035343170166016
2009-01-22,35.65352249145508
2009-01-23,35.05260467529297
2009-01-26,35.28419494628906
2009-01-27,35.490760803222656
2009-01-28,36.41715621948242
2009-01-29,36.44221115112305
2009-01-30,34.11370086669922
2009-02-02,33.20608901977539
2009-02-03,33.74439239501953
2009-02-04,32.87433624267578
2009-02-05,33.375091552734375
2009-02-06,33.80073928833008
2009-02-09,33.137245178222656
2009-02-10,32.20457458496094
2009-02-11,32.0230598449707
2009-02-12,32.098182678222656
2009-02-13,31.979251861572266
2009-02-17,31.36583137512207
2009-02-18,31.89162254333496
2009-02-19,32.00428771972656
2009-02-20,31.45345115661621
2009-02-23,30.608440399169922
2009-02-24,31.153011322021484
2009-02-25,31.246891021728516
2009-02-26,30.65226173400879
2009-02-27,30.1514892578125
2009-03-02,29.337783813476562
2009-03-03,29.18755531311035
2009-03-04,29.613195419311523
2009-03-05,28.417665481567383
2009-03-06,28.611692428588867
2009-03-09,27.65400505065918
2009-03-10,28.273683547973633
2009-03-11,28.211088180541992
2009-03-12,28.655508041381836
2009-03-13,29.387861251831055
2009-03-16,29.93242835998535
2009-03-17,30.032577514648438
2009-03-18,30.057628631591797
2009-03-19,28.987260818481445
2009-03-20,28.536579132080078
2009-03-23,29.882354736328125
2009-03-24,29.46297264099121
2009-03-25,30.082645416259766
2009-03-26,30.520801544189453
2009-03-27,30.401872634887695
2009-03-30,29.59441566467285
2009-03-31,29.47549819946289
2009-04-01,30.176532745361328
2009-04-02,30.933935165405273
2009-04-03,31.065378189086914
2009-04-06,31.077896118164062
2009-04-07,30.470735549926758
2009-04-08,30.339290618896484
2009-04-09,30.789962768554688
2009-04-13,30.07013702392578
2009-04-14,29.575634002685547
2009-04-15,30.51453399658203
2009-04-16,31.566118240356445
2009-04-17,32.336029052734375
2009-04-20,31.75390625
2009-04-21,32.15451431274414
2009-04-22,31.314821243286133
2009-04-23,31.138042449951172
2009-04-24,31.258007049560547
2009-04-27,31.548423767089844
2009-04-28,31.37163543701172
2009-04-29,31.8325138092041
2009-04-30,31.21380615234375
2009-05-01,31.251684188842773
2009-05-04,32.19239044189453
2009-05-05,31.434778213500977
2009-05-06,32.09769058227539
2009-05-07,32.413368225097656
2009-05-08,32.55855941772461
2009-05-11,31.800928115844727
2009-05-12,32.160823822021484
2009-05-13,32.17344284057617
2009-05-14,32.07243347167969
2009-05-15,31.99036979675293
2009-05-18,33.15835189819336
2009-05-19,33.429832458496094
2009-05-20,34.105384826660156
2009-05-21,33.474029541015625
2009-05-22,33.48033142089844
2009-05-26,33.95384979248047
2009-05-27,32.69114685058594
2009-05-28,33.20254135131836
2009-05-29,32.792171478271484
2009-06-01,33.68870162963867
2009-06-02,33.90965270996094
2009-06-03,33.97278594970703
2009-06-04,33.68236541748047
2009-06-05,33.575035095214844
2009-06-08,33.54979705810547
2009-06-09,33.08890151977539
2009-06-10,32.88055419921875
2009-06-11,32.83635711669922
2009-06-12,33.17729949951172
2009-06-15,32.407047271728516
2009-06-16,31.630475997924805
2009-06-17,31.573671340942383
2009-06-18,32.3060417175293
2009-06-19,31.971405029296875
2009-06-22,31.920909881591797
2009-06-23,31.914602279663086
2009-06-24,31.914602279663086
2009-06-25,32.628021240234375
2009-06-26,32.672210693359375
2009-06-29,32.975257873535156
2009-06-30,32.261837005615234
2009-07-01,32.83005905151367
2009-07-02,32.268165588378906
2009-07-06,32.937381744384766
2009-07-07,32.773223876953125
2009-07-08,33.23410415649414
2009-07-09,33.08890151977539
2009-07-10,32.96894073486328
2009-07-13,33.44877243041992
2009-07-14,33.802337646484375
2009-07-15,34.50312423706055
2009-07-16,34.85668182373047
2009-07-17,35.30492401123047
2009-07-20,35.07765579223633
2009-07-21,35.0334587097168
2009-07-22,34.918914794921875
2009-07-23,35.10346603393555
2009-07-24,35.53620910644531
2009-07-27,35.498023986816406
2009-07-28,35.45347595214844
2009-07-29,35.71440505981445
2009-07-30,35.784400939941406
2009-07-31,35.32619857788086
2009-08-03,35.38983917236328
2009-08-04,35.29438400268555
2009-08-05,34.30796813964844
2009-08-06,32.748802185058594
2009-08-07,33.111549377441406
2009-08-10,33.20063781738281
2009-08-11,33.04790115356445
2009-08-12,33.143367767333984
2009-08-13,33.28337860107422
2009-08-14,33.327919006347656
2009-08-17,33.22611618041992
2009-08-18,33.378841400146484
2009-08-19,33.6015625
2009-08-20,33.7415657043457
2009-08-21,34.09795379638672
2009-08-24,33.945228576660156
2009-08-25,33.983402252197266
2009-08-26,33.95794677734375
2009-08-27,33.76703643798828
2009-08-28,33.8497428894043
2009-08-31,34.43524169921875
2009-09-01,33.7415657043457
2009-09-02,33.6015625
2009-09-03,33.64613723754883
2009-09-04,33.639747619628906
2009-09-08,34.49253463745117
2009-09-09,34.212501525878906
2009-09-10,35.66348648071289
2009-09-11,35.40890884399414
2009-09-14,35.19254684448242
2009-09-15,35.02071762084961
2009-09-16,35.198917388916016
2009-09-17,35.33892822265625
2009-09-18,36.47806930541992
2009-09-21,36.338043212890625
2009-09-22,36.427154541015625
2009-09-23,36.43352127075195
2009-09-24,36.808982849121094
2009-09-25,36.91716384887695
2009-09-28,37.01263427734375
2009-09-29,36.853546142578125
2009-09-30,36.85990905761719
2009-10-01,36.0325927734375
2009-10-02,36.115333557128906
2009-10-05,36.070770263671875
2009-10-06,36.29350662231445
2009-10-07,36.242584228515625
2009-10-08,36.68806838989258
2009-10-09,36.63080978393555
2009-10-12,36.59262466430664
2009-10-13,36.43988800048828
2009-10-14,36.471702575683594
2009-10-15,36.427154541015625
2009-10-16,36.55442810058594
2009-10-19,36.777183532714844
2009-10-20,36.99354934692383
2009-10-21,36.86530303955078
2009-10-22,37.27569580078125
2009-10-23,36.961463928222656
