Date,Close
2009-01-02,14.978854179382324
2009-01-05,15.459294319152832
2009-01-06,16.327190399169922
2009-01-07,15.639392852783203
2009-01-08,15.662836074829102
2009-01-09,15.029770851135254
2009-01-12,14.717129707336426
2009-01-13,14.842185974121094
2009-01-14,13.935553550720215
2009-01-15,13.536949157714844
2009-01-16,13.294659614562988
2009-01-20,12.192628860473633
2009-01-21,13.185237884521484
2009-01-22,12.552155494689941
2009-01-23,12.505258560180664
2009-01-26,11.880003929138184
2009-01-27,13.036733627319336
2009-01-28,13.951183319091797
2009-01-29,13.060185432434082
2009-01-30,13.075817108154297
2009-02-02,13.271209716796875
2009-02-03,12.575605392456055
2009-02-04,12.78663444519043
2009-02-05,13.310290336608887
2009-02-06,14.01370906829834
2009-02-09,13.873024940490723
2009-02-10,12.48181438446045
2009-02-11,12.78663444519043
2009-02-12,12.653765678405762
2009-02-13,12.302054405212402
2009-02-17,10.910839080810547
2009-02-18,11.020264625549316
2009-02-19,10.058917045593262
2009-02-20,10.137076377868652
2009-02-23,9.496186256408691
2009-02-24,10.64510726928711
2009-02-25,10.215234756469727
2009-02-26,9.82444953918457
2009-02-27,9.425844192504883
2009-03-02,8.644262313842773
2009-03-03,9.238262176513672
2009-03-04,9.152287483215332
2009-03-05,8.073712348937988
2009-03-06,8.019001960754395
2009-03-09,8.315998077392578
2009-03-10,9.511815071105957
2009-03-11,9.324236869812012
2009-03-12,10.277761459350586
2009-03-13,10.230867385864258
2009-03-16,9.89478874206543
2009-03-17,10.09799861907959
2009-03-18,11.012445449829102
2009-03-19,10.215234756469727
2009-03-20,9.582158088684082
2009-03-23,11.379792213439941
2009-03-24,10.863947868347168
2009-03-25,11.028078079223633
2009-03-26,11.825291633605957
2009-03-27,11.293813705444336
2009-03-30,10.012025833129883
2009-03-31,10.652920722961426
2009-04-01,11.437037467956543
2009-04-02,11.864739418029785
2009-04-03,12.141953468322754
2009-04-06,12.00731086730957
2009-04-07,11.88850212097168
2009-04-08,12.450848579406738
2009-04-09,14.914084434509277
2009-04-13,16.205108642578125
2009-04-14,14.597271919250488
2009-04-15,16.331838607788086
2009-04-16,16.387283325195312
2009-04-17,17.274372100830078
2009-04-20,15.032893180847168
2009-04-21,15.50019359588623
2009-04-22,15.389312744140625
2009-04-23,16.609054565429688
2009-04-24,20.038578033447266
2009-04-27,19.191104888916016
2009-04-28,19.127731323242188
2009-04-29,19.761367797851562
2009-04-30,19.975210189819336
2009-05-01,19.238628387451172
2009-05-04,21.6068172454834
2009-05-05,21.044464111328125
2009-05-06,21.495933532714844
2009-05-07,20.569244384765625
2009-05-08,22.49390983581543
2009-05-11,20.624691009521484
2009-05-12,20.157384872436523
2009-05-13,19.080217361450195
2009-05-14,19.579191207885742
2009-05-15,19.191104888916016
2009-05-18,20.69597053527832
2009-05-19,19.6346378326416
2009-05-20,18.993083953857422
2009-05-21,19.127731323242188
2009-05-22,18.533714294433594
2009-05-26,19.460403442382812
2009-05-27,18.612905502319336
2009-05-28,19.246540069580078
2009-05-29,19.68216323852539
2009-06-01,20.585079193115234
2009-06-02,19.571277618408203
2009-06-03,19.389108657836914
2009-06-04,19.99898910522461
2009-06-05,19.761367797851562
2009-06-08,20.3157958984375
2009-06-09,21.32960319519043
2009-06-10,21.139507293701172
2009-06-11,20.299955368041992
2009-06-12,19.927698135375977
2009-06-15,19.983135223388672
2009-06-16,19.555438995361328
