Date,Close
2009-01-02,22.985393524169922
2009-01-05,22.866016387939453
2009-01-06,23.900554656982422
2009-01-07,22.846115112304688
2009-01-08,22.945594787597656
2009-01-09,22.640531539916992
2009-01-12,22.39516830444336
2009-01-13,22.13653564453125
2009-01-14,21.221357345581055
2009-01-15,21.63915252685547
2009-01-16,21.844738006591797
2009-01-20,20.909666061401367
2009-01-21,21.479997634887695
2009-01-22,21.20146942138672
2009-01-23,21.360620498657227
2009-01-26,22.003896713256836
2009-01-27,22.488008499145508
2009-01-28,23.018543243408203
2009-01-29,21.665678024291992
2009-01-30,21.758516311645508
2009-02-02,21.108617782592773
2009-02-03,21.015777587890625
2009-02-04,21.453472137451172
2009-02-05,21.566211700439453
2009-02-06,22.176326751708984
2009-02-09,22.249271392822266
2009-02-10,21.20146942138672
2009-02-11,21.347362518310547
2009-02-12,21.135154724121094
2009-02-13,21.92431640625
2009-02-17,20.717348098754883
2009-02-18,20.284082412719727
2009-02-19,20.243898391723633
2009-02-20,19.313064575195312
2009-02-23,18.576444625854492
2009-02-24,19.25279998779297
2009-02-25,18.924663543701172
2009-02-26,18.455902099609375
2009-02-27,17.9670467376709
2009-03-02,16.714773178100586
2009-03-03,16.54066276550293
2009-03-04,16.982637405395508
2009-03-05,16.011634826660156
2009-03-06,15.804037094116211
2009-03-09,15.556265830993652
2009-03-10,17.029516220092773
2009-03-11,17.853199005126953
2009-03-12,18.3018798828125
2009-03-13,18.03401756286621
2009-03-16,18.121065139770508
2009-03-17,18.455902099609375
2009-03-18,18.98493194580078
2009-03-19,18.770647048950195
2009-03-20,18.047407150268555
2009-03-23,19.380033493041992
2009-03-24,19.380033493041992
2009-03-25,19.38673210144043
2009-03-26,20.371139526367188
2009-03-27,19.587631225585938
2009-03-30,18.62331771850586
2009-03-31,18.656795501708984
2009-04-01,18.958148956298828
2009-04-02,20.47158432006836
2009-04-03,20.22380828857422
2009-04-06,19.949251174926758
2009-04-07,19.614412307739258
2009-04-08,19.835405349731445
2009-04-09,20.78632926940918
2009-04-13,20.27068519592285
2009-04-14,20.230506896972656
2009-04-15,20.538557052612305
2009-04-16,21.08768081665039
2009-04-17,21.08768081665039
2009-04-20,19.949251174926758
2009-04-21,20.46489143371582
2009-04-22,21.22161293029785
2009-04-23,21.68368148803711
2009-04-24,21.06088638305664
2009-04-27,20.290771484375
2009-04-28,19.708175659179688
2009-04-29,20.692569732666016
2009-04-30,20.900171279907227
2009-05-01,21.18143081665039
2009-05-04,21.107763290405273
2009-05-05,21.214906692504883
2009-05-06,22.42030906677246
2009-05-07,22.172527313232422
2009-05-08,23.25067901611328
2009-05-11,22.527446746826172
2009-05-12,22.172527313232422
2009-05-13,21.00731658935547
2009-05-14,21.375635147094727
2009-05-15,21.395715713500977
2009-05-18,22.310447692871094
2009-05-19,22.371294021606445
2009-05-20,22.34425926208496
2009-05-21,21.512683868408203
2009-05-22,21.701988220214844
2009-05-26,22.060306549072266
2009-05-27,21.674936294555664
2009-05-28,21.769590377807617
2009-05-29,22.418621063232422
2009-06-01,23.899229049682617
2009-06-02,23.791046142578125
2009-06-03,23.439498901367188
2009-06-04,23.98711395263672
2009-06-05,24.14937973022461
2009-06-08,24.115568161010742
2009-06-09,24.14937973022461
2009-06-10,24.06824493408203
2009-06-11,24.19669532775879
2009-06-12,23.939788818359375
2009-06-15,22.932432174682617
2009-06-16,22.418621063232422
2009-06-17,22.161710739135742
2009-06-18,22.296934127807617
2009-06-19,22.181987762451172
2009-06-22,21.350418090820312
2009-06-23,21.249006271362305
2009-06-24,20.98533821105957
2009-06-25,21.532962799072266
2009-06-26,21.478879928588867
2009-06-29,21.75606918334961
