Date,Close
2009-01-02,11.896485328674316
2009-01-05,11.981080055236816
2009-01-06,12.824786186218262
2009-01-07,12.54651927947998
2009-01-08,12.412949562072754
2009-01-09,12.381787300109863
2009-01-12,11.789633750915527
2009-01-13,11.829699516296387
2009-01-14,11.34663200378418
2009-01-15,10.992674827575684
2009-01-16,10.554122924804688
2009-01-20,9.443279266357422
2009-01-21,9.835081100463867
2009-01-22,9.835081100463867
2009-01-23,9.866250991821289
2009-01-26,9.481127738952637
2009-01-27,9.828404426574707
2009-01-28,10.51182746887207
2009-01-29,10.300346374511719
2009-01-30,10.985995292663574
2009-02-02,11.124014854431152
2009-02-03,10.77228832244873
2009-02-04,10.937018394470215
2009-02-05,11.963272094726562
2009-02-06,12.335041046142578
2009-02-09,12.315001487731934
2009-02-10,11.987760543823242
2009-02-11,12.25876522064209
2009-02-12,12.5799560546875
2009-02-13,12.479582786560059
2009-02-17,12.100401878356934
2009-02-18,12.524194717407227
2009-02-19,12.408206939697266
2009-02-20,12.414898872375488
2009-02-23,12.100401878356934
2009-02-24,12.568802833557129
2009-02-25,12.36136531829834
2009-02-26,12.504117965698242
2009-02-27,12.649096488952637
2009-03-02,12.08031940460205
2009-03-03,12.124931335449219
2009-03-04,12.332371711730957
2009-03-05,11.915266990661621
2009-03-06,11.194818496704102
2009-03-09,11.107834815979004
2009-03-10,11.792593002319336
2009-03-11,11.458017349243164
2009-03-12,12.064713478088379
2009-03-13,11.60969066619873
2009-03-16,11.636458396911621
2009-03-17,12.332371711730957
2009-03-18,12.559879302978516
2009-03-19,11.752442359924316
2009-03-20,11.716755867004395
2009-03-23,12.388129234313965
2009-03-24,11.95541763305664
2009-03-25,11.765823364257812
2009-03-26,12.3792085647583
2009-03-27,12.100401878356934
2009-03-30,11.93311595916748
2009-03-31,12.401517868041992
2009-04-01,12.109320640563965
2009-04-02,12.399285316467285
2009-04-03,13.400776863098145
2009-04-06,13.188879013061523
2009-04-07,12.74724292755127
2009-04-08,12.896684646606445
2009-04-09,13.113041877746582
2009-04-13,13.630515098571777
2009-04-14,13.0104341506958
2009-04-15,13.184415817260742
2009-04-16,12.952448844909668
2009-04-17,12.936827659606934
2009-04-20,12.26768684387207
2009-04-21,13.077353477478027
2009-04-22,12.82753849029541
2009-04-23,12.988134384155273
2009-04-24,13.467689514160156
2009-04-27,13.130884170532227
2009-04-28,13.541292190551758
2009-04-29,14.165827751159668
2009-04-30,14.489252090454102
2009-05-01,14.500404357910156
2009-05-04,15.211929321289062
2009-05-05,15.031259536743164
2009-05-06,14.763604164123535
2009-05-07,14.616392135620117
2009-05-08,15.263235092163086
2009-05-11,14.70561408996582
2009-05-12,14.547247886657715
2009-05-13,14.403145790100098
2009-05-14,14.414318084716797
2009-05-15,14.537192344665527
2009-05-18,14.836559295654297
2009-05-19,14.476871490478516
2009-05-20,14.512615203857422
2009-05-21,14.807518005371094
2009-05-22,14.689111709594727
2009-05-26,14.916982650756836
2009-05-27,14.727088928222656
2009-05-28,14.856663703918457
2009-05-29,15.12699031829834
2009-06-01,14.892412185668945
2009-06-02,14.925920486450195
2009-06-03,15.243158340454102
2009-06-04,15.531352996826172
2009-06-05,15.477738380432129
2009-06-08,15.593915939331055
2009-06-09,15.33252239227295
2009-06-10,15.475506782531738
2009-06-11,14.905817031860352
2009-06-12,14.378571510314941
2009-06-15,14.394210815429688
2009-06-16,13.954092979431152
