Date,Close
2009-01-02,16.251100540161133
2009-01-05,16.641719818115234
2009-01-06,17.012126922607422
2009-01-07,16.54743003845215
2009-01-08,16.426198959350586
2009-01-09,16.069255828857422
2009-01-12,15.469854354858398
2009-01-13,15.16005802154541
2009-01-14,14.755972862243652
2009-01-15,15.362099647521973
2009-01-16,15.624765396118164
2009-01-20,14.809852600097656
2009-01-21,15.005163192749023
2009-01-22,14.796377182006836
2009-01-23,14.628010749816895
2009-01-26,15.308221817016602
2009-01-27,14.897393226623535
2009-01-28,15.49006175994873
2009-01-29,14.816582679748535
2009-01-30,14.50004768371582
2009-02-02,14.526988983154297
2009-02-03,14.762704849243164
2009-02-04,14.634743690490723
2009-02-05,15.085973739624023
2009-02-06,15.847006797790527
2009-02-09,15.550680160522461
2009-02-10,14.958012580871582
2009-02-11,14.910871505737305
2009-02-12,14.80311393737793
2009-02-13,14.291268348693848
2009-02-17,13.429213523864746
2009-02-18,13.334922790527344
2009-02-19,13.57737922668457
2009-02-20,13.105940818786621
2009-02-23,12.600833892822266
2009-02-24,13.920853614807129
2009-02-25,13.6784029006958
2009-02-26,13.900646209716797
2009-02-27,14.069018363952637
2009-03-02,13.415745735168457
2009-03-03,12.722063064575195
2009-03-04,12.802875518798828
2009-03-05,12.223678588867188
2009-03-06,12.122658729553223
2009-03-09,12.27756118774414
2009-03-10,13.24244499206543
2009-03-11,13.4197416305542
2009-03-12,13.86296558380127
2009-03-13,14.122093200683594
2009-03-16,13.733406066894531
2009-03-17,14.6471529006958
2009-03-18,15.397244453430176
2009-03-19,15.301774024963379
2009-03-20,15.110840797424316
2009-03-23,15.85411548614502
2009-03-24,15.64953327178955
2009-03-25,15.874567985534668
2009-03-26,16.461000442504883
2009-03-27,16.11322593688965
2009-03-30,15.942756652832031
2009-03-31,16.065492630004883
2009-04-01,16.249608993530273
2009-04-02,16.89059066772461
2009-04-03,17.04743003845215
2009-04-06,16.945140838623047
2009-04-07,16.61783218383789
2009-04-08,17.129262924194336
2009-04-09,17.661134719848633
2009-04-13,17.702049255371094
2009-04-14,17.279277801513672
2009-04-15,17.504302978515625
2009-04-16,17.708866119384766
2009-04-17,17.797521591186523
2009-04-20,17.14972496032715
2009-04-21,17.640682220458984
2009-04-22,17.84524917602539
2009-04-23,17.565675735473633
2009-04-24,17.940719604492188
2009-04-27,17.647493362426758
2009-04-28,17.777067184448242
2009-04-29,17.96117401123047
2009-04-30,17.947528839111328
2009-05-01,17.572490692138672
2009-05-04,17.87253189086914
2009-05-05,17.858890533447266
2009-05-06,17.756593704223633
2009-05-07,17.46338653564453
2009-05-08,17.388385772705078
2009-05-11,16.999692916870117
2009-05-12,16.80194091796875
2009-05-13,16.9315128326416
2009-05-14,16.72694206237793
2009-05-15,16.638294219970703
2009-05-18,17.74296760559082
2009-05-19,16.795127868652344
2009-05-20,16.249608993530273
2009-05-21,15.608622550964355
2009-05-22,15.588167190551758
2009-05-26,16.229158401489258
2009-05-27,15.90865707397461
2009-05-28,15.4790678024292
2009-05-29,15.792741775512695
2009-06-01,16.474639892578125
2009-06-02,16.706485748291016
2009-06-03,16.61783218383789
2009-06-04,16.754215240478516
2009-06-05,16.481460571289062
2009-06-08,16.74739646911621
2009-06-09,16.75771713256836
2009-06-10,16.78524398803711
2009-06-11,16.675132751464844
2009-06-12,16.620079040527344
2009-06-15,16.41362190246582
2009-06-16,15.966291427612305
2009-06-17,16.27597427368164
2009-06-18,16.069515228271484
2009-06-19,16.18651008605957
2009-06-22,16.000701904296875
2009-06-23,15.746061325073242
2009-06-24,15.608421325683594
2009-06-25,16.220918655395508
2009-06-26,16.24844741821289
2009-06-29,16.42738151550293
2009-06-30,16.262210845947266
2009-07-01,16.317272186279297
2009-07-02,15.697885513305664
2009-07-06,15.746061325073242
2009-07-07,15.415721893310547
2009-07-08,15.59465217590332
2009-07-09,15.608421325683594
2009-07-10,15.498302459716797
2009-07-13,15.904345512390137
2009-07-14,16.296621322631836
2009-07-15,16.5719051361084
2009-07-16,16.792129516601562
2009-07-17,16.977943420410156
2009-07-20,17.067405700683594
2009-07-21,16.833419799804688
2009-07-22,17.046762466430664
2009-07-23,17.39774513244629
2009-07-24,17.425273895263672
2009-07-27,17.315162658691406
2009-07-28,17.47344398498535
2009-07-29,17.47344398498535
2009-07-30,17.79001808166504
2009-07-31,17.851953506469727
2009-08-03,18.113473892211914
2009-08-04,18.09282875061035
2009-08-05,18.120351791381836
2009-08-06,18.264877319335938
2009-08-07,18.760387420654297
2009-08-10,18.6502742767334
2009-08-11,18.5057430267334
2009-08-12,18.719091415405273
2009-08-13,19.0494327545166
2009-08-14,18.67780113220215
2009-08-17,17.968950271606445
2009-08-18,18.53328514099121
2009-08-19,18.409406661987305
2009-08-20,18.361230850219727
2009-08-21,18.92555046081543
2009-08-24,18.602096557617188
2009-08-25,18.801679611206055
2009-08-26,18.97373390197754
2009-08-27,18.9599609375
2009-08-28,19.05632209777832
2009-08-31,18.781030654907227
2009-09-01,18.55550193786621
2009-09-02,18.4097843170166
2009-09-03,18.66653060913086
2009-09-04,18.756752014160156
2009-09-08,19.06900978088379
2009-09-09,18.99962043762207
2009-09-10,19.103708267211914
2009-09-11,18.971860885620117
2009-09-14,19.08983039855957
2009-09-15,19.020435333251953
2009-09-16,19.471487045288086
2009-09-17,19.374338150024414
2009-09-18,19.589452743530273
2009-09-21,19.52699851989746
2009-09-22,19.166156768798828
2009-09-23,18.978796005249023
2009-09-24,18.76368522644043
2009-09-25,18.631837844848633
2009-09-28,18.916349411010742
2009-09-29,18.617952346801758
2009-09-30,18.486112594604492
2009-10-01,18.264062881469727
2009-10-02,18.06282615661621
2009-10-05,18.146099090576172
2009-10-06,18.243242263793945
2009-10-07,18.139156341552734
2009-10-08,18.65959930419922
2009-10-09,18.708171844482422
2009-10-12,18.76368522644043
2009-10-13,19.103708267211914
2009-10-14,18.99962043762207
2009-10-15,18.944103240966797
2009-10-16,18.916349411010742
2009-10-19,19.173095703125
2009-10-20,18.715105056762695
2009-10-21,18.264062881469727
2009-10-22,18.5416259765625
2009-10-23,18.2293643951416
2009-10-26,18.111398696899414
2009-10-27,18.042003631591797
2009-10-28,17.49380111694336
2009-10-29,17.97954559326172
2009-10-30,17.410533905029297
2009-11-02,17.38971710205078
2009-11-03,17.348073959350586
2009-11-04,17.320323944091797
2009-11-05,17.785245895385742
2009-11-06,18.097518920898438
2009-11-09,18.60408592224121
2009-11-10,18.611021041870117
2009-11-11,18.951040267944336
2009-11-12,18.902469635009766
2009-11-13,18.971860885620117
2009-11-16,19.186975479125977
2009-11-17,18.72898292541504
2009-11-18,18.937166213989258
2009-11-19,18.812257766723633
2009-11-20,18.86083221435547
2009-11-23,19.08983039855957
2009-11-24,19.12451934814453
2009-11-25,19.32575798034668
2009-11-27,19.159221649169922
2009-11-30,18.98573875427246
2009-12-01,19.590957641601562
2009-12-02,19.821855545043945
2009-12-03,19.54197883605957
2009-12-04,19.646940231323242
2009-12-07,19.74488639831543
2009-12-08,19.36006736755371
2009-12-09,19.276107788085938
2009-12-10,19.583965301513672
2009-12-11,19.933807373046875
2009-12-14,20.199676513671875
2009-12-15,20.304630279541016
2009-12-16,20.26264762878418
2009-12-17,20.15070343017578
2009-12-18,20.04575538635254
2009-12-21,20.26264762878418
2009-12-22,20.49354362487793
2009-12-23,20.290637969970703
2009-12-24,20.409578323364258
2009-12-28,20.416582107543945
2009-12-29,20.479557037353516
2009-12-30,20.381593704223633
2009-12-31,20.241662979125977
2010-01-04,20.059749603271484
2010-01-05,20.206680297851562
2010-01-06,20.136707305908203
2010-01-07,20.374608993530273
2010-01-08,20.27664566040039
2010-01-11,19.70291519165039
2010-01-12,19.576961517333984
2010-01-13,19.681913375854492
2010-01-14,19.800870895385742
2010-01-15,19.989774703979492
2010-01-19,20.206680297851562
2010-01-20,20.05274772644043
2010-01-21,19.92680549621582
2010-01-22,19.395051956176758
2010-01-25,19.32508087158203
2010-01-26,19.40204620361328
2010-01-27,19.479007720947266
2010-01-28,19.12917137145996
2010-01-29,19.597957611083984
2010-02-01,19.86383819580078
2010-02-02,20.311628341674805
2010-02-03,19.91980743408203
2010-02-04,19.54197883605957
2010-02-05,19.576961517333984
2010-02-08,20.00377082824707
2010-02-09,20.199676513671875
2010-02-10,20.04575538635254
2010-02-11,20.28364372253418
2010-02-12,20.290637969970703
2010-02-16,20.598493576049805
2010-02-17,21.00430679321289
2010-02-18,21.200210571289062
2010-02-19,21.09527015686035
2010-02-22,21.214214324951172
2010-02-23,21.515073776245117
2010-02-24,21.94188117980957
2010-02-25,21.94188117980957
2010-02-26,21.829923629760742
2010-03-01,21.990856170654297
2010-03-02,21.94188117980957
2010-03-03,22.01883888244629
2010-03-04,21.99785041809082
2010-03-05,22.249731063842773
2010-03-08,22.361679077148438
2010-03-09,22.330663681030273
2010-03-10,22.351816177368164
2010-03-11,22.64786720275879
2010-03-12,22.873432159423828
2010-03-15,23.042591094970703
2010-03-16,22.943920135498047
2010-03-17,22.92276954650879
2010-03-18,22.838180541992188
2010-03-19,22.80999183654785
2010-03-22,23.028501510620117
2010-03-23,22.97210693359375
2010-03-24,22.781801223754883
2010-03-25,22.993255615234375
2010-03-26,23.08489227294922
2010-03-29,22.979158401489258
2010-03-30,23.042591094970703
2010-03-31,22.802934646606445
2010-04-01,22.824085235595703
2010-04-05,23.021451950073242
2010-04-06,22.943920135498047
2010-04-07,22.9862117767334
2010-04-08,23.239965438842773
2010-04-09,23.437328338623047
2010-04-12,23.599456787109375
2010-04-13,24.205657958984375
2010-04-14,24.656784057617188
2010-04-15,24.769554138183594
2010-04-16,24.677927017211914
2010-04-19,24.79070281982422
2010-04-20,24.797748565673828
2010-04-21,24.861190795898438
2010-04-22,25.17839241027832
2010-04-23,25.650671005249023
2010-04-26,25.72115135192871
2010-04-27,24.87529945373535
2010-04-28,24.804805755615234
2010-04-29,25.06560707092285
2010-04-30,24.83299446105957
2010-05-03,25.284128189086914
2010-05-04,24.96692657470703
2010-05-05,24.840049743652344
2010-05-06,23.937803268432617
2010-05-07,23.56421661376953
2010-05-10,24.87529945373535
2010-05-11,25.114953994750977
2010-05-12,25.2982234954834
2010-05-13,24.861190795898438
2010-05-14,24.81186294555664
2010-05-17,25.086767196655273
2010-05-18,24.480560302734375
2010-05-19,24.233848571777344
2010-05-20,23.183574676513672
2010-05-21,23.275211334228516
2010-05-24,23.41618537902832
2010-05-25,23.95189666748047
2010-05-26,23.994182586669922
2010-05-27,24.353679656982422
2010-05-28,23.867307662963867
2010-06-01,23.807682037353516
2010-06-02,24.041929244995117
2010-06-03,23.7296085357666
2010-06-04,22.821022033691406
2010-06-07,22.395122528076172
2010-06-08,22.57967758178711
2010-06-09,22.544189453125
2010-06-10,23.22562599182129
2010-06-11,22.870704650878906
2010-06-14,22.75714111328125
2010-06-15,22.899097442626953
2010-06-16,22.813920974731445
2010-06-17,22.650659561157227
2010-06-18,22.67195701599121
2010-06-21,22.3099422454834
2010-06-22,21.72788429260254
2010-06-23,21.64980125427246
2010-06-24,21.060644149780273
2010-06-25,21.436857223510742
2010-06-28,21.003856658935547
2010-06-29,20.32242202758789
2010-06-30,19.924917221069336
2010-07-01,19.818449020385742
2010-07-02,19.70486831665039
2010-07-06,19.406742095947266
2010-07-07,19.882328033447266
2010-07-08,19.981693267822266
2010-07-09,20.059782028198242
2010-07-12,20.09527587890625
2010-07-13,20.32952117919922
2010-07-14,20.073974609375
2010-07-15,20.116567611694336
2010-07-16,19.24348258972168
2010-07-19,19.215085983276367
2010-07-20,19.825536727905273
2010-07-21,19.499019622802734
2010-07-22,20.031389236450195
2010-07-23,20.052690505981445
2010-07-26,20.577959060668945
2010-07-27,20.28692626953125
2010-07-28,19.93202018737793
2010-07-29,19.91071891784668
2010-07-30,20.237239837646484
2010-08-02,20.67024040222168
2010-08-03,20.19464874267578
2010-08-04,20.386316299438477
2010-08-05,20.37920570373535
2010-08-06,20.357913970947266
2010-08-09,20.372108459472656
2010-08-10,20.045591354370117
2010-08-11,19.66938018798828
2010-08-12,19.5983943939209
2010-08-13,19.38544273376465
2010-08-16,19.435134887695312
2010-08-17,20.09527587890625
2010-08-18,20.485675811767578
2010-08-19,20.031389236450195
2010-08-20,19.99589729309082
2010-08-23,19.754558563232422
2010-08-24,19.719064712524414
2010-08-25,20.10947608947754
2010-08-26,20.14496421813965
2010-08-27,20.400501251220703
2010-08-30,19.868131637573242
2010-08-31,19.915376663208008
2010-09-01,20.523868560791016
2010-09-02,21.05360221862793
2010-09-03,21.368579864501953
2010-09-07,20.996328353881836
2010-09-08,21.082237243652344
2010-09-09,21.05360221862793
2010-09-10,21.246883392333984
2010-09-13,21.46880531311035
2010-09-14,21.454484939575195
2010-09-15,21.433013916015625
2010-09-16,21.44017791748047
2010-09-17,21.397220611572266
2010-09-20,21.941268920898438
2010-09-21,22.127397537231445
2010-09-22,22.10593032836914
2010-09-23,22.077289581298828
2010-09-24,22.649986267089844
2010-09-27,22.621353149414062
2010-09-28,22.771677017211914
2010-09-29,22.771677017211914
2010-09-30,22.67861557006836
2010-10-01,22.778837203979492
2010-10-04,22.671463012695312
2010-10-05,22.721574783325195
2010-10-06,22.721574783325195
2010-10-07,22.721574783325195
2010-10-08,22.828950881958008
2010-10-11,22.75736427307129
2010-10-12,22.48533058166504
2010-10-13,22.191831588745117
2010-10-14,22.055810928344727
2010-10-15,21.977073669433594
2010-10-18,21.85537338256836
2010-10-19,21.76947021484375
2010-10-20,21.99854278564453
2010-10-21,22.771677017211914
2010-10-22,22.535446166992188
2010-10-25,22.478174209594727
2010-10-26,22.39943504333496
2010-10-27,22.1202392578125
2010-10-28,22.327838897705078
2010-10-29,22.1202392578125
2010-11-01,21.98422622680664
2010-11-02,22.55691909790039
2010-11-03,22.521129608154297
2010-11-04,22.864742279052734
2010-11-05,22.850427627563477
2010-11-08,22.542612075805664
2010-11-09,22.52828598022461
2010-11-10,22.67861557006836
2010-11-11,22.692930221557617
2010-11-12,22.506811141967773
2010-11-15,22.47102165222168
2010-11-16,22.700092315673828
2010-11-17,22.07013511657715
2010-11-18,22.098764419555664
2010-11-19,22.34931182861328
2010-11-22,22.256261825561523
2010-11-23,22.127397537231445
2010-11-24,22.30637550354004
2010-11-26,22.191831588745117
2010-11-29,21.969913482666016
2010-11-30,21.793886184692383
2010-12-01,22.803865432739258
2010-12-02,24.066335678100586
2010-12-03,24.152904510498047
2010-12-06,24.05191421508789
2010-12-07,24.20340347290039
2010-12-08,24.54967498779297
2010-12-09,24.758893966674805
2010-12-10,24.816619873046875
2010-12-13,24.932031631469727
2010-12-14,25.047460556030273
2010-12-15,25.097959518432617
2010-12-16,25.336017608642578
2010-12-17,25.321590423583984
2010-12-20,25.393733978271484
2010-12-21,25.307170867919922
2010-12-22,25.37930679321289
2010-12-23,25.314380645751953
2010-12-27,25.42259407043457
2010-12-28,25.314380645751953
2010-12-29,25.170089721679688
2010-12-30,25.148452758789062
2010-12-31,25.292739868164062
2011-01-03,25.473093032836914
2011-01-04,25.011384963989258
2011-01-05,24.932031631469727
2011-01-06,24.831039428710938
2011-01-07,24.80217933654785
2011-01-10,24.80939292907715
2011-01-11,25.148452758789062
2011-01-12,25.12681007385254
2011-01-13,25.444242477416992
2011-01-14,25.891510009765625
2011-01-18,25.985301971435547
2011-01-19,25.703948974609375
2011-01-20,26.32435417175293
2011-01-21,26.33878517150879
2011-01-24,26.439788818359375
