Date,Close
2009-01-02,41.151939392089844
2009-01-05,41.61235046386719
2009-01-06,40.6984977722168
2009-01-07,40.600833892822266
2009-01-08,41.34030532836914
2009-01-09,40.307823181152344
2009-01-12,39.80556106567383
2009-01-13,40.25899887084961
2009-01-14,39.12189865112305
2009-01-15,39.875308990478516
2009-01-16,40.12645721435547
2009-01-20,38.368473052978516
2009-01-21,38.73820495605469
2009-01-22,38.52892303466797
2009-01-23,37.10581588745117
2009-01-26,37.956878662109375
2009-01-27,37.03605651855469
2009-01-28,38.19407653808594
2009-01-29,38.24290466308594
2009-01-30,38.263832092285156
2009-02-02,38.619625091552734
2009-02-03,39.526512145996094
2009-02-04,39.60324478149414
2009-02-05,39.84043884277344
2009-02-06,40.48223114013672
2009-02-09,40.97753143310547
2009-02-10,40.049720764160156
2009-02-11,40.46828079223633
2009-02-12,40.74733352661133
2009-02-13,40.39155578613281
2009-02-17,39.35210418701172
2009-02-18,40.0357551574707
2009-02-19,39.81950759887695
2009-02-20,39.547447204589844
2009-02-23,39.156776428222656
2009-02-24,39.62417984008789
2009-02-25,39.45676040649414
2009-02-26,35.73849868774414
2009-02-27,34.133995056152344
2009-03-02,33.401512145996094
2009-03-03,33.282920837402344
2009-03-04,33.896812438964844
2009-03-05,32.92713165283203
2009-03-06,32.3550910949707
2009-03-09,32.27836227416992
2009-03-10,33.72241973876953
2009-03-11,32.9759635925293
2009-03-12,35.06879806518555
2009-03-13,35.752445220947266
2009-03-16,35.42456817626953
2009-03-17,36.101253509521484
2009-03-18,35.2362174987793
2009-03-19,34.07820510864258
2009-03-20,33.917747497558594
2009-03-23,35.51526641845703
2009-03-24,34.18282699584961
2009-03-25,34.75486373901367
2009-03-26,35.90592575073242
2009-03-27,36.0315055847168
2009-03-30,35.24319839477539
2009-03-31,34.54559326171875
2009-04-01,33.71542739868164
2009-04-02,32.98992919921875
2009-04-03,32.48765563964844
2009-04-06,33.37361526489258
2009-04-07,33.05269241333008
2009-04-08,33.464298248291016
2009-04-09,33.37361526489258
2009-04-13,33.17129898071289
2009-04-14,33.54103088378906
2009-04-15,33.220123291015625
2009-04-16,32.9131965637207
2009-04-17,32.83645248413086
2009-04-20,31.908615112304688
2009-04-21,32.15277862548828
2009-04-22,31.469135284423828
2009-04-23,32.66203308105469
2009-04-24,34.761844635009766
2009-04-27,35.00602340698242
2009-04-28,35.18738555908203
2009-04-29,35.59897994995117
2009-04-30,33.81310272216797
2009-05-01,33.91075897216797
2009-05-04,33.840980529785156
2009-05-05,33.478248596191406
2009-05-06,33.22711944580078
2009-05-07,32.84342575073242
2009-05-08,32.92713165283203
2009-05-11,33.429420471191406
2009-05-12,33.63868713378906
2009-05-13,33.52009963989258
2009-05-14,33.61079406738281
2009-05-15,33.596839904785156
2009-05-18,34.420021057128906
2009-05-19,34.83858871459961
2009-05-20,35.29203796386719
2009-05-21,34.524662017822266
2009-05-22,34.392112731933594
2009-05-26,35.11064529418945
2009-05-27,34.7060432434082
2009-05-28,34.93623352050781
2009-05-29,34.83858871459961
2009-06-01,34.950199127197266
2009-06-02,35.389686584472656
2009-06-03,36.219844818115234
2009-06-04,35.58501052856445
2009-06-05,35.501304626464844
2009-06-08,35.5222282409668
2009-06-09,35.403656005859375
2009-06-10,34.95717239379883
2009-06-11,34.796722412109375
2009-06-12,35.15949249267578
2009-06-15,34.489768981933594
2009-06-16,35.72454833984375
2009-06-17,36.840736389160156
2009-06-18,36.99418640136719
2009-06-19,36.512847900390625
2009-06-22,35.571067810058594
2009-06-23,35.67570877075195
2009-06-24,35.58501052856445
2009-06-25,36.219844818115234
2009-06-26,36.833736419677734
2009-06-29,37.04999542236328
2009-06-30,36.93141174316406
2009-07-01,36.805843353271484
2009-07-02,35.90592575073242
2009-07-06,36.3105354309082
2009-07-07,36.43610382080078
2009-07-08,41.50774002075195
2009-07-09,40.551998138427734
2009-07-10,40.32875442504883
2009-07-13,40.46828079223633
2009-07-14,40.53105926513672
2009-07-15,40.37062072753906
2009-07-16,40.7891845703125
2009-07-17,41.01240539550781
2009-07-20,40.649658203125
2009-07-21,40.90079879760742
2009-07-22,40.719425201416016
2009-07-23,41.744903564453125
2009-07-24,42.49832534790039
2009-07-27,42.393699645996094
2009-07-28,43.54472732543945
2009-07-29,44.109798431396484
2009-07-30,44.026084899902344
2009-07-31,43.46800231933594
2009-08-03,43.865631103515625
2009-08-04,44.932979583740234
2009-08-05,43.46800231933594
2009-08-06,42.33787536621094
2009-08-07,42.19834899902344
2009-08-10,42.72156524658203
2009-08-11,43.816802978515625
2009-08-12,43.36335372924805
2009-08-13,42.45646286010742
2009-08-14,42.44948959350586
2009-08-17,41.744903564453125
2009-08-18,41.68909454345703
2009-08-19,41.95419692993164
2009-08-20,42.05884552001953
2009-08-21,42.30299377441406
2009-08-24,42.121612548828125
2009-08-25,42.107666015625
2009-08-26,42.72156524658203
2009-08-27,42.030941009521484
2009-08-28,41.58446502685547
2009-08-31,41.70305252075195
2009-09-01,41.14495849609375
2009-09-02,41.22867202758789
2009-09-03,40.7891845703125
2009-09-04,41.1240348815918
2009-09-08,41.270538330078125
2009-09-09,41.284488677978516
2009-09-10,41.17983627319336
2009-09-11,40.83802032470703
2009-09-14,41.30542755126953
2009-09-15,40.79616928100586
2009-09-16,41.64026641845703
2009-09-17,42.21928024291992
2009-09-18,42.414615631103516
2009-09-21,43.46800231933594
2009-09-22,42.43553924560547
2009-09-23,42.240211486816406
2009-09-24,42.40066146850586
2009-09-25,42.04487991333008
2009-09-28,42.17047119140625
2009-09-29,42.17741012573242
2009-09-30,42.01697540283203
2009-10-01,41.15891647338867
2009-10-02,40.86592483520508
2009-10-05,40.67755889892578
2009-10-06,41.061248779296875
2009-10-07,40.83802032470703
2009-10-08,41.082176208496094
2009-10-09,41.451908111572266
2009-10-12,41.514705657958984
2009-10-13,41.34727478027344
2009-10-14,42.2541618347168
2009-10-15,43.13315200805664
2009-10-16,42.77737045288086
2009-10-19,42.02396011352539
2009-10-20,40.55897903442383
2009-10-21,41.43796920776367
2009-10-22,39.65904998779297
2009-10-23,39.184688568115234
2009-10-26,37.90108871459961
2009-10-27,37.956878662109375
2009-10-28,37.46857452392578
2009-10-29,37.8731803894043
2009-10-30,37.405784606933594
2009-11-02,36.57563018798828
2009-11-03,36.65238571166992
2009-11-04,36.3593635559082
2009-11-05,37.70574951171875
2009-11-06,38.1522102355957
2009-11-09,38.30569076538086
2009-11-10,37.740631103515625
2009-11-11,38.21500778198242
2009-11-12,38.52195358276367
2009-11-13,38.65449905395508
2009-11-16,39.16374969482422
2009-11-17,39.261417388916016
2009-11-18,39.16374969482422
2009-11-19,39.107948303222656
2009-11-20,38.63357162475586
2009-11-23,39.24048614501953
2009-11-24,39.62417984008789
2009-11-25,39.81950759887695
2009-11-27,39.41488265991211
2009-11-30,39.31024932861328
2009-12-01,39.81950759887695
2009-12-02,40.11249923706055
2009-12-03,39.44978332519531
2009-12-04,39.65904998779297
2009-12-07,39.40095520019531
2009-12-08,39.017269134521484
2009-12-09,39.12189865112305
2009-12-10,39.20560836791992
2009-12-11,39.28234100341797
2009-12-14,39.666038513183594
2009-12-15,38.89167404174805
2009-12-16,38.41731643676758
2009-12-17,38.07548522949219
2009-12-18,38.92658615112305
2009-12-21,39.57535171508789
2009-12-22,39.91717529296875
2009-12-23,40.00786590576172
2009-12-24,40.05669403076172
2009-12-28,40.22411346435547
2009-12-29,40.12645721435547
2009-12-30,40.140411376953125
2009-12-31,39.46373748779297
2010-01-04,40.2659912109375
2010-01-05,39.91717529296875
2010-01-06,39.6171989440918
2010-01-07,39.25445556640625
2010-01-08,39.60324478149414
2010-01-11,39.77764892578125
2010-01-12,39.0870246887207
2010-01-13,39.435821533203125
2010-01-14,39.17770767211914
2010-01-15,39.24048614501953
2010-01-19,40.14737319946289
2010-01-20,39.90321731567383
2010-01-21,39.50559616088867
2010-01-22,39.48466491699219
2010-01-25,38.86378479003906
2010-01-26,39.4707145690918
2010-01-27,40.27993392944336
2010-01-28,40.51713180541992
2010-01-29,40.79616928100586
2010-02-01,40.96358108520508
2010-02-02,41.31936264038086
2010-02-03,41.2077522277832
2010-02-04,40.1334228515625
2010-02-05,40.238075256347656
2010-02-08,40.084598541259766
2010-02-09,39.910194396972656
2010-02-10,39.65208053588867
2010-02-11,39.41488265991211
2010-02-12,39.40095520019531
2010-02-16,39.75673294067383
2010-02-17,39.90321731567383
2010-02-18,39.952049255371094
2010-02-19,40.02878952026367
2010-02-22,39.833457946777344
2010-02-23,39.33118438720703
2010-02-24,39.58232498168945
2010-02-25,39.24048614501953
2010-02-26,39.49163055419922
2010-03-01,39.69394302368164
2010-03-02,39.673011779785156
2010-03-03,39.69394302368164
2010-03-04,39.60324478149414
2010-03-05,39.9311408996582
2010-03-08,40.18922805786133
2010-03-09,40.293880462646484
2010-03-10,40.307823181152344
2010-03-11,40.105525970458984
2010-03-12,40.06367111206055
2010-03-15,39.68696975708008
2010-03-16,40.05669403076172
2010-03-17,40.06367111206055
2010-03-18,40.67755889892578
2010-03-19,41.85652160644531
2010-03-22,41.9193115234375
2010-03-23,41.898380279541016
2010-03-24,41.2077522277832
2010-03-25,41.34030532836914
2010-03-26,41.4449348449707
2010-03-29,41.79374694824219
2010-03-30,41.9193115234375
2010-03-31,41.744903564453125
2010-04-01,42.414615631103516
2010-04-05,42.14951705932617
2010-04-06,42.05884552001953
2010-04-07,42.100685119628906
2010-04-08,42.21928024291992
2010-04-09,42.484371185302734
2010-04-12,42.1146354675293
2010-04-13,42.330894470214844
2010-04-14,42.65179443359375
2010-04-15,42.30299377441406
2010-04-16,42.35879898071289
2010-04-19,42.602970123291016
2010-04-20,41.982086181640625
2010-04-21,40.95661544799805
2010-04-22,40.57292938232422
2010-04-23,41.07520294189453
2010-04-26,40.76127624511719
2010-04-27,40.349693298339844
2010-04-28,40.586875915527344
2010-04-29,40.87289810180664
2010-04-30,39.979949951171875
2010-05-03,40.1752815246582
2010-05-04,39.64510726928711
2010-05-05,39.48466491699219
2010-05-06,38.19407653808594
2010-05-07,37.99177169799805
2010-05-10,38.773094177246094
2010-05-11,39.017269134521484
2010-05-12,39.48466491699219
2010-05-13,38.982383728027344
2010-05-14,38.1522102355957
2010-05-17,38.23592758178711
2010-05-18,38.13827133178711
2010-05-19,38.54985046386719
2010-05-20,36.93141174316406
2010-05-21,36.58261489868164
2010-05-24,36.736080169677734
2010-05-25,36.659339904785156
2010-05-26,35.131587982177734
2010-05-27,35.878028869628906
2010-05-28,36.12218475341797
2010-06-01,35.41062545776367
2010-06-02,39.12887191772461
2010-06-03,38.81495666503906
2010-06-04,37.908058166503906
2010-06-07,37.32904052734375
2010-06-08,37.545318603515625
2010-06-09,37.07790756225586
2010-06-10,37.677852630615234
2010-06-11,37.740631103515625
2010-06-14,37.71969985961914
2010-06-15,38.45219421386719
2010-06-16,38.52195358276367
2010-06-17,38.675418853759766
2010-06-18,38.50800704956055
2010-06-21,39.42884826660156
2010-06-22,39.14979553222656
2010-06-23,39.20560836791992
2010-06-24,39.170738220214844
2010-06-25,39.247467041015625
2010-06-28,38.65449905395508
2010-06-29,37.754573822021484
2010-06-30,36.69422912597656
2010-07-01,36.28960037231445
2010-07-02,36.06636428833008
2010-07-06,35.78732681274414
2010-07-07,35.85709762573242
2010-07-08,36.43610382080078
2010-07-09,36.666316986083984
2010-07-12,36.58261489868164
2010-07-13,36.805843353271484
2010-07-14,36.70817565917969
2010-07-15,36.917457580566406
2010-07-16,36.394256591796875
2010-07-19,37.3918342590332
2010-07-20,37.11279296875
2010-07-21,36.4500732421875
2010-07-22,37.18953323364258
2010-07-23,36.79886245727539
2010-07-26,37.440670013427734
2010-07-27,38.02665710449219
2010-07-28,37.50344467163086
2010-07-29,37.23138427734375
2010-07-30,38.04059982299805
2010-08-02,38.277801513671875
2010-08-03,38.166175842285156
2010-08-04,38.89866256713867
2010-08-05,38.59171676635742
2010-08-06,39.02423095703125
2010-08-09,38.82889938354492
2010-08-10,38.87076950073242
2010-08-11,37.4546012878418
2010-08-12,38.19407653808594
2010-08-13,38.3824348449707
2010-08-16,37.726688385009766
2010-08-17,37.64295959472656
2010-08-18,37.76853942871094
