Date,Close
2009-01-02,13.502691268920898
2009-01-05,13.346834182739258
2009-01-06,13.228763580322266
2009-01-07,13.115410804748535
2009-01-08,12.133058547973633
2009-01-09,12.180286407470703
2009-01-12,12.135417938232422
2009-01-13,12.307808876037598
2009-01-14,12.175565719604492
2009-01-15,12.1259765625
2009-01-16,12.175565719604492
2009-01-20,11.939416885375977
2009-01-21,11.604100227355957
2009-01-22,11.540337562561035
2009-01-23,11.4175443649292
2009-01-26,11.476580619812012
2009-01-27,11.521446228027344
2009-01-28,11.507274627685547
2009-01-29,11.30183219909668
2009-01-30,11.12708854675293
2009-02-02,10.997207641601562
2009-02-03,11.290024757385254
2009-02-04,10.961787223815918
2009-02-05,11.467132568359375
2009-02-06,11.719806671142578
2009-02-09,11.63715934753418
2009-02-10,11.268774032592773
2009-02-11,11.389204025268555
2009-02-12,11.365591049194336
2009-02-13,10.98775863647461
2009-02-17,11.391570091247559
2009-02-18,11.807182312011719
2009-02-19,11.91344165802002
2009-02-20,11.81190013885498
2009-02-23,11.54269790649414
2009-02-24,11.809544563293457
2009-02-25,11.620628356933594
2009-02-26,11.393928527832031
2009-02-27,11.627713203430176
2009-03-02,11.344340324401855
2009-03-03,11.188485145568848
2009-03-04,11.450605392456055
2009-03-05,11.748146057128906
2009-03-06,11.549783706665039
2009-03-09,11.219185829162598
2009-03-10,11.493110656738281
2009-03-11,11.27059555053711
2009-03-12,11.622057914733887
2009-03-13,11.681429862976074
2009-03-16,11.588810920715332
2009-03-17,11.873785018920898
2009-03-18,11.978270530700684
2009-03-19,11.861907958984375
2009-03-20,11.776419639587402
2009-03-23,12.225244522094727
2009-03-24,12.130255699157715
2009-03-25,12.27274227142334
2009-03-26,12.529212951660156
2009-03-27,12.484094619750977
2009-03-30,12.291741371154785
2009-03-31,12.372480392456055
2009-04-01,12.543462753295898
2009-04-02,12.738190650939941
2009-04-03,12.776188850402832
2009-04-06,12.688333511352539
2009-04-07,12.441352844238281
2009-04-08,12.493596076965332
2009-04-09,12.03052043914795
2009-04-13,12.237123489379883
2009-04-14,12.139759063720703
2009-04-15,12.180130004882812
2009-04-16,12.059008598327637
2009-04-17,11.92127799987793
2009-04-20,11.700425148010254
2009-04-21,11.833415031433105
2009-04-22,11.626806259155273
2009-04-23,11.603058815002441
2009-04-24,11.367959022521973
2009-04-27,11.519947052001953
2009-04-28,11.510451316833496
2009-04-29,11.980644226074219
2009-04-30,11.968772888183594
2009-05-01,11.885660171508789
2009-05-04,12.073262214660645
2009-05-05,11.983015060424805
2009-05-06,11.757421493530273
2009-05-07,11.847658157348633
2009-05-08,11.907026290893555
2009-05-11,12.023398399353027
2009-05-12,12.087509155273438
2009-05-13,11.944974899291992
2009-05-14,11.722929000854492
2009-05-15,11.496110916137695
2009-05-18,11.918710708618164
2009-05-19,11.78500747680664
2009-05-20,11.68472957611084
2009-05-21,11.72531795501709
2009-05-22,11.758745193481445
2009-05-26,11.937814712524414
2009-05-27,11.775456428527832
2009-05-28,11.83037281036377
2009-05-29,11.87573528289795
2009-06-01,12.0786771774292
2009-06-02,11.921096801757812
2009-06-03,12.147919654846191
2009-06-04,12.145528793334961
2009-06-05,12.193281173706055
2009-06-08,12.13120174407959
2009-06-09,12.083453178405762
2009-06-10,11.952136039733887
2009-06-11,11.775456428527832
2009-06-12,11.89960765838623
2009-06-15,11.57012939453125
2009-06-16,11.51998519897461
2009-06-17,11.59400463104248
2009-06-18,11.62265396118164
2009-06-19,11.500886917114258
2009-06-22,11.601163864135742
2009-06-23,11.543869018554688
2009-06-24,11.582064628601074
2009-06-25,11.734874725341797
2009-06-26,11.61071491241455
2009-06-29,11.641751289367676
2009-06-30,11.565353393554688
2009-07-01,11.548636436462402
2009-07-02,11.410158157348633
2009-07-06,11.395834922790527
2009-07-07,11.422098159790039
2009-07-08,11.548636436462402
2009-07-09,11.479400634765625
2009-07-10,11.357634544372559
2009-07-13,11.419711112976074
2009-07-14,11.49133586883545
2009-07-15,11.59161376953125
2009-07-16,11.582064628601074
2009-07-17,11.577286720275879
2009-07-20,11.656078338623047
2009-07-21,11.665629386901855
2009-07-22,11.739640235900879
2009-07-23,11.641751289367676
2009-07-24,11.68472957611084
2009-07-27,11.69189167022705
2009-07-28,11.679956436157227
2009-07-29,11.787395477294922
2009-07-30,11.933037757873535
2009-07-31,11.909158706665039
