Date,Close
2009-01-02,2.7309937477111816
2009-01-05,2.846252202987671
2009-01-06,2.7993054389953613
2009-01-07,2.7388176918029785
2009-01-08,2.7896769046783447
2009-01-09,2.7258782386779785
2009-01-12,2.6680991649627686
2009-01-13,2.639509677886963
2009-01-14,2.5678868293762207
2009-01-15,2.5092051029205322
2009-01-16,2.4776055812835693
2009-01-20,2.3533194065093994
2009-01-21,2.4926528930664062
2009-01-22,2.659069776535034
2009-01-23,2.659069776535034
2009-01-26,2.6975903511047363
2009-01-27,2.7303922176361084
2009-01-28,2.834817886352539
2009-01-29,2.7987048625946045
2009-01-30,2.712337017059326
2009-02-02,2.7538645267486572
2009-02-03,2.798102617263794
2009-02-04,2.815255641937256
2009-02-05,2.9028286933898926
2009-02-06,3.00093412399292
2009-02-09,3.0848946571350098
2009-02-10,2.944056987762451
2009-02-11,2.913662910461426
2009-02-12,2.987391471862793
2009-02-13,2.984081983566284
2009-02-17,2.8447463512420654
2009-02-18,2.8399322032928467
2009-02-19,2.727684497833252
2009-02-20,2.744535446166992
2009-02-23,2.61663818359375
2009-02-24,2.715946674346924
2009-02-25,2.74333119392395
2009-02-26,2.6840479373931885
2009-02-27,2.6876587867736816
2009-03-02,2.6464312076568604
2009-03-03,2.6593708992004395
2009-03-04,2.7436330318450928
2009-03-05,2.6735150814056396
2009-03-06,2.5669846534729004
2009-03-09,2.5010781288146973
2009-03-10,2.6671948432922363
2009-03-11,2.789074420928955
2009-03-12,2.899517774581909
2009-03-13,2.886878728866577
2009-03-16,2.871530532836914
2009-03-17,2.9991278648376465
2009-03-18,3.0551013946533203
2009-03-19,3.058112144470215
2009-03-20,3.0572080612182617
2009-03-23,3.239877700805664
2009-03-24,3.204967975616455
2009-03-25,3.2046658992767334
2009-03-26,3.3063833713531494
2009-03-27,3.2155003547668457
2009-03-30,3.1444807052612305
2009-03-31,3.1634387969970703
2009-04-01,3.270873546600342
2009-04-02,3.3918488025665283
2009-04-03,3.490556478500366
2009-04-06,3.564586877822876
2009-04-07,3.4607627391815186
2009-04-08,3.5004870891571045
2009-04-09,3.5982911586761475
2009-04-13,3.6178524494171143
2009-04-14,3.5603744983673096
2009-04-15,3.5402109622955322
2009-04-16,3.6548678874969482
2009-04-17,3.7141523361206055
2009-04-20,3.626278877258301
2009-04-21,3.6641955375671387
2009-04-22,3.656672716140747
2009-04-23,3.7737362384796143
2009-04-24,3.7285966873168945
2009-04-27,3.753575563430786
2009-04-28,3.7285966873168945
2009-04-29,3.7659125328063965
2009-04-30,3.7866785526275635
2009-05-01,3.8291096687316895
2009-05-04,3.9744620323181152
2009-05-05,3.993720293045044
2009-05-06,3.9874024391174316
2009-05-07,3.883881092071533
2009-05-08,3.8877928256988525
2009-05-11,3.899226665496826
2009-05-12,3.7442450523376465
2009-05-13,3.595884084701538
2009-05-14,3.700007677078247
2009-05-15,3.6840577125549316
2009-05-18,3.8113536834716797
2009-05-19,3.8354289531707764
2009-05-20,3.787881851196289
2009-05-21,3.7370240688323975
2009-05-22,3.686465263366699
2009-05-26,3.935641050338745
2009-05-27,4.00395393371582
2009-05-28,4.064742088317871
2009-05-29,4.087012767791748
2009-06-01,4.193542957305908
2009-06-02,4.197755336761475
2009-06-03,4.241693019866943
2009-06-04,4.325653076171875
2009-06-05,4.353643417358398
2009-06-08,4.328963279724121
2009-06-09,4.294960021972656
2009-06-10,4.220627307891846
2009-06-11,4.211598873138428
2009-06-12,4.121921539306641
2009-06-15,4.0954365730285645
2009-06-16,4.103262901306152
2009-06-17,4.080089569091797
2009-06-18,4.089118003845215
2009-06-19,4.197455406188965
2009-06-22,4.133958339691162
2009-06-23,4.03284215927124
2009-06-24,4.099351406097412
2009-06-25,4.208889961242676
2009-06-26,4.286532402038574
2009-06-29,4.272387504577637
2009-06-30,4.286231994628906
2009-07-01,4.298266887664795
2009-07-02,4.213706016540527
2009-07-06,4.1712727546691895
2009-07-07,4.074673175811768
2009-07-08,4.1294426918029785
2009-07-09,4.1035637855529785
2009-07-10,4.168565273284912
2009-07-13,4.283524513244629
2009-07-14,4.2814154624938965
2009-07-15,4.4201459884643555
2009-07-16,4.4394073486328125
2009-07-17,4.5667033195495605
2009-07-20,4.601611137390137
2009-07-21,4.559480667114258
2009-07-22,4.716871738433838
2009-07-23,4.749370574951172
2009-07-24,4.814675331115723
2009-07-27,4.817984580993652
2009-07-28,4.814974784851074
2009-07-29,4.815877437591553
2009-07-30,4.898936748504639
2009-07-31,4.916993618011475
2009-08-03,5.00847864151001
2009-08-04,4.981995582580566
2009-08-05,4.968753337860107
2009-08-06,4.932641983032227
2009-08-07,4.9807915687561035
2009-08-10,4.957016944885254
2009-08-11,4.900139331817627
2009-08-12,4.974773406982422
2009-08-13,5.068361759185791
2009-08-14,5.019010066986084
2009-08-17,4.802638053894043
2009-08-18,4.935349464416504
2009-08-19,4.9534077644348145
2009-08-20,5.005467891693115
2009-08-21,5.092437744140625
2009-08-24,5.08762264251709
2009-08-25,5.0978546142578125
2009-08-26,5.037970542907715
2009-08-27,5.099360942840576
2009-08-28,5.117415904998779
2009-08-31,5.062045097351074
2009-09-01,4.974470615386963
2009-09-02,4.970859050750732
2009-09-03,5.012088298797607
2009-09-04,5.125240325927734
2009-09-08,5.204084396362305
2009-09-09,5.150217533111572
2009-09-10,5.192950248718262
2009-09-11,5.180913925170898
2009-09-14,5.227859973907471
2009-09-15,5.2711944580078125
2009-09-16,5.4731221199035645
2009-09-17,5.553774356842041
2009-09-18,5.567918300628662
2009-09-21,5.5378241539001465
2009-09-22,5.551665782928467
2009-09-23,5.582363128662109
2009-09-24,5.531805515289307
2009-09-25,5.488169193267822
2009-09-28,5.601922035217285
2009-09-29,5.578752040863037
2009-09-30,5.577847003936768
2009-10-01,5.4427289962768555
2009-10-02,5.564306259155273
2009-10-05,5.5980095863342285
2009-10-06,5.718084812164307
2009-10-07,5.725307464599609
2009-10-08,5.695816993713379
2009-10-09,5.731926441192627
2009-10-12,5.742160797119141
2009-10-13,5.718386173248291
2009-10-14,5.7566046714782715
2009-10-15,5.734634876251221
2009-10-16,5.659100532531738
2009-10-19,5.7135701179504395
2009-10-20,5.981403350830078
2009-10-21,6.166779518127441
2009-10-22,6.175205707550049
2009-10-23,6.137287616729736
2009-10-26,6.093350887298584
2009-10-27,5.939574241638184
2009-10-28,5.790009498596191
2009-10-29,5.908877372741699
2009-10-30,5.672641754150391
2009-11-02,5.697017669677734
2009-11-03,5.680167198181152
2009-11-04,5.742160797119141
2009-11-05,5.839061737060547
2009-11-06,5.848388195037842
2009-11-09,6.062656879425049
2009-11-10,6.108398914337158
2009-11-11,6.1165242195129395
2009-11-12,6.078606605529785
2009-11-13,6.152636528015137
2009-11-16,6.218240261077881
2009-11-17,6.229375839233398
2009-11-18,6.198077201843262
2009-11-19,6.034066677093506
2009-11-20,6.016312599182129
2009-11-23,6.195669651031494
2009-11-24,6.152336597442627
2009-11-25,6.14481258392334
2009-11-27,6.036476135253906
2009-11-30,6.016013145446777
2009-12-01,5.9275360107421875
2009-12-02,5.905266761779785
2009-12-03,5.912790775299072
2009-12-04,5.817695140838623
2009-12-07,5.686185359954834
2009-12-08,5.713870525360107
2009-12-09,5.952513694763184
2009-12-10,5.911285877227783
2009-12-11,5.8583197593688965
2009-12-14,5.927835941314697
2009-12-15,5.843273162841797
2009-12-16,5.869152545928955
2009-12-17,5.773757457733154
2009-12-18,5.881191730499268
2009-12-21,5.9654541015625
2009-12-22,6.029552459716797
2009-12-23,6.081915855407715
2009-12-24,6.29076623916626
2009-12-28,6.368106365203857
2009-12-29,6.292571067810059
2009-12-30,6.369009017944336
2009-12-31,6.341624736785889
2010-01-04,6.4403300285339355
2010-01-05,6.45146369934082
2010-01-06,6.348846912384033
2010-01-07,6.337109088897705
2010-01-08,6.379241943359375
2010-01-11,6.322966575622559
2010-01-12,6.251041412353516
2010-01-13,6.339216232299805
