Date,Close
2009-01-02,37.49147033691406
2009-01-05,37.12057876586914
2009-01-06,36.898040771484375
2009-01-07,36.55186080932617
2009-01-08,36.483863830566406
2009-01-09,36.50240707397461
2009-01-12,36.063514709472656
2009-01-13,36.372596740722656
2009-01-14,35.82243347167969
2009-01-15,35.61844253540039
2009-01-16,35.507171630859375
2009-01-20,35.08064270019531
2009-01-21,34.83956527709961
2009-01-22,35.154815673828125
2009-01-23,34.59846496582031
2009-01-26,34.95701599121094
2009-01-27,35.568992614746094
2009-01-28,36.19952392578125
2009-01-29,36.02642059326172
2009-01-30,35.661712646484375
2009-02-02,35.661712646484375
2009-02-03,36.21187973022461
2009-02-04,35.82861328125
2009-02-05,35.92133331298828
2009-02-06,36.16860580444336
2009-02-09,36.16241455078125
2009-02-10,35.06827926635742
2009-02-11,35.439186096191406
2009-02-12,35.717350006103516
2009-02-13,35.29700469970703
2009-02-17,34.60466003417969
2009-02-18,34.51193618774414
2009-02-19,34.57374954223633
2009-02-20,34.062660217285156
2009-02-23,33.439369201660156
2009-02-24,33.99409484863281
2009-02-25,33.63258361816406
2009-02-26,32.6851921081543
2009-02-27,31.164363861083984
2009-03-02,29.867919921875
2009-03-03,29.693416595458984
2009-03-04,30.6033935546875
2009-03-05,29.71210289001465
2009-03-06,29.899089813232422
2009-03-09,29.04519271850586
2009-03-10,29.780664443969727
2009-03-11,29.855466842651367
2009-03-12,30.541080474853516
2009-03-13,31.563268661499023
2009-03-16,31.619365692138672
2009-03-17,31.61313819885254
2009-03-18,31.575746536254883
2009-03-19,31.201753616333008
2009-03-20,32.20525360107422
2009-03-23,33.177589416503906
2009-03-24,32.84723663330078
2009-03-25,32.94697952270508
2009-03-26,32.97189712524414
2009-03-27,32.928260803222656
2009-03-30,33.04045104980469
2009-03-31,32.784908294677734
2009-04-01,33.05915451049805
2009-04-02,33.015525817871094
2009-04-03,32.50442886352539
2009-04-06,32.53559875488281
2009-04-07,32.012020111083984
2009-04-08,32.0681266784668
2009-04-09,32.043212890625
2009-04-13,31.881141662597656
2009-04-14,32.018272399902344
2009-04-15,32.26759719848633
2009-04-16,32.53559875488281
2009-04-17,33.06538772583008
2009-04-20,32.703887939453125
2009-04-21,32.69764709472656
2009-04-22,31.899843215942383
2009-04-23,32.0369758605957
2009-04-24,31.737794876098633
2009-04-27,31.70039176940918
2009-04-28,31.56951332092285
2009-04-29,31.80636215209961
2009-04-30,32.63531494140625
2009-05-01,32.77867889404297
2009-05-04,33.50792694091797
2009-05-05,33.88189697265625
