Date,Close
2009-01-02,11.240626335144043
2009-01-05,11.340042114257812
2009-01-06,11.790735244750977
2009-01-07,11.47922420501709
2009-01-08,11.625039100646973
2009-01-09,11.068306922912598
2009-01-12,10.869476318359375
2009-01-13,10.902616500854492
2009-01-14,10.432044982910156
2009-01-15,10.478440284729004
2009-01-16,10.485067367553711
2009-01-20,9.94821834564209
2009-01-21,10.405532836914062
2009-01-22,10.186819076538086
2009-01-23,10.531462669372559
2009-01-26,10.803196907043457
2009-01-27,11.0881929397583
2009-01-28,11.187602996826172
2009-01-29,10.557971000671387
2009-01-30,9.921710968017578
2009-02-02,10.147054672241211
2009-02-03,10.35251235961914
2009-02-04,10.498319625854492
2009-02-05,10.83633804321289
2009-02-06,11.293648719787598
2009-02-09,11.167722702026367
2009-02-10,10.637504577636719
2009-02-11,10.71703815460205
2009-02-12,10.736924171447754
2009-02-13,10.67064094543457
2009-02-17,10.133795738220215
2009-02-18,10.186819076538086
2009-02-19,9.968104362487793
2009-02-20,9.994614601135254
2009-02-23,9.517419815063477
2009-02-24,9.934964179992676
2009-02-25,9.789156913757324
2009-02-26,9.603580474853516
2009-02-27,9.65660285949707
2009-03-02,9.490910530090332
2009-03-03,9.53730297088623
2009-03-04,10.10728645324707
2009-03-05,9.64334487915039
2009-03-06,9.398120880126953
2009-03-09,9.02696704864502
2009-03-10,9.702995300292969
2009-03-11,9.954849243164062
2009-03-12,10.279608726501465
2009-03-13,10.279608726501465
2009-03-16,10.239839553833008
2009-03-17,10.69715404510498
2009-03-18,10.935750961303711
2009-03-19,10.756800651550293
2009-03-20,10.54471492767334
2009-03-23,11.253884315490723
2009-03-24,11.055054664611816
2009-03-25,10.982146263122559
2009-03-26,11.472601890563965
2009-03-27,11.234002113342285
2009-03-30,10.809828758239746
2009-03-31,11.114701271057129
2009-04-01,11.572010040283203
2009-04-02,12.022698402404785
2009-04-03,12.035958290100098
2009-04-06,11.618410110473633
2009-04-07,11.167722702026367
2009-04-08,11.35329818725586
2009-04-09,11.8106107711792
2009-04-13,11.85700511932373
2009-04-14,11.883520126342773
2009-04-15,11.638290405273438
2009-04-16,11.98293399810791
2009-04-17,11.923286437988281
2009-04-20,11.472601890563965
2009-04-21,11.72445011138916
2009-04-22,11.558761596679688
2009-04-23,11.678057670593262
2009-04-24,12.20827579498291
2009-04-27,12.175142288208008
2009-04-28,12.373968124389648
2009-04-29,12.758378028869629
2009-04-30,12.804769515991211
2009-05-01,12.977094650268555
2009-05-04,12.924068450927734
2009-05-05,13.010231018066406
2009-05-06,12.996977806091309
2009-05-07,12.559550285339355
2009-05-08,12.413735389709473
2009-05-11,12.334202766418457
2009-05-12,12.407108306884766
2009-05-13,11.96304988861084
2009-05-14,11.989561080932617
2009-05-15,11.876890182495117
2009-05-18,12.407108306884766
2009-05-19,12.513150215148926
2009-05-20,12.327576637268066
2009-05-21,11.996192932128906
2009-05-22,11.863632202148438
2009-05-26,12.254672050476074
2009-05-27,12.075722694396973
2009-05-28,12.267928123474121
2009-05-29,12.26130199432373
2009-06-01,12.924068450927734
2009-06-02,12.996977806091309
2009-06-03,12.831283569335938
2009-06-04,13.036745071411133
2009-06-05,13.169299125671387
2009-06-08,13.169299125671387
2009-06-09,13.308479309082031
2009-06-10,13.222320556640625
2009-06-11,13.321733474731445
