Date,Close
2009-01-02,13.957839012145996
2009-01-05,13.817954063415527
2009-01-06,13.595968246459961
2009-01-07,13.66286849975586
2009-01-08,13.7571382522583
2009-01-09,13.562518119812012
2009-01-12,13.297953605651855
2009-01-13,13.386150360107422
2009-01-14,12.960417747497559
2009-01-15,13.185442924499512
2009-01-16,13.33140754699707
2009-01-20,13.039483070373535
2009-01-21,13.164162635803223
2009-01-22,13.112458229064941
2009-01-23,12.832695007324219
2009-01-26,13.085091590881348
2009-01-27,13.176321983337402
2009-01-28,13.337491989135742
2009-01-29,13.243223190307617
2009-01-30,12.990824699401855
2009-02-02,12.844864845275879
2009-02-03,13.173279762268066
2009-02-04,12.893516540527344
2009-02-05,12.981700897216797
2009-02-06,13.243223190307617
2009-02-09,12.866142272949219
2009-02-10,12.367441177368164
2009-02-11,12.54989242553711
2009-02-12,13.498663902282715
2009-02-13,13.334452629089355
2009-02-17,12.954338073730469
2009-02-18,12.978667259216309
2009-02-19,13.167197227478027
2009-02-20,13.027316093444824
2009-02-23,12.799249649047852
2009-02-24,13.094215393066406
2009-02-25,12.884391784667969
2009-02-26,12.489075660705566
2009-02-27,12.422172546386719
2009-03-02,12.069421768188477
2009-03-03,11.807907104492188
2009-03-04,12.081587791442871
2009-03-05,11.509897232055664
2009-03-06,11.890006065368652
2009-03-09,11.783576011657715
2009-03-10,11.908255577087402
2009-03-11,12.160250663757324
2009-03-12,12.550537109375
2009-03-13,12.66731071472168
2009-03-16,12.682677268981934
2009-03-17,12.737994194030762
2009-03-18,12.799455642700195
2009-03-19,12.962324142456055
2009-03-20,13.103692054748535
2009-03-23,13.564656257629395
2009-03-24,13.527779579162598
2009-03-25,13.752110481262207
2009-03-26,13.782845497131348
2009-03-27,13.859675407409668
2009-03-30,13.497048377990723
2009-03-31,13.506268501281738
2009-04-01,13.785926818847656
2009-04-02,13.933429718017578
2009-04-03,13.819723129272461
2009-04-06,13.825865745544434
2009-04-07,13.712167739868164
2009-04-08,13.825865745544434
2009-04-09,13.825865745544434
2009-04-13,13.745966911315918
2009-04-14,13.586166381835938
2009-04-15,13.838168144226074
2009-04-16,13.859675407409668
2009-04-17,13.835090637207031
2009-04-20,13.62304973602295
2009-04-21,13.241981506347656
2009-04-22,13.1928071975708
2009-04-23,13.189739227294922
2009-04-24,13.149789810180664
2009-04-27,12.9807710647583
2009-04-28,12.993062019348145
2009-04-29,13.125201225280762
2009-04-30,13.229691505432129
2009-05-01,13.051448822021484
2009-05-04,13.266561508178711
2009-05-05,13.257341384887695
2009-05-06,13.195882797241211
2009-05-07,13.152863502502441
2009-05-08,13.189739227294922
2009-05-11,13.137500762939453
2009-05-12,13.644560813903809
2009-05-13,13.407936096191406
2009-05-14,13.798212051391602
2009-05-15,13.816651344299316
2009-05-18,14.157768249511719
2009-05-19,14.332931518554688
2009-05-20,14.443567276000977
2009-05-21,14.345232963562012
2009-05-22,14.535755157470703
2009-05-26,14.508098602294922
2009-05-27,14.329858779907227
2009-05-28,14.41282844543457
2009-05-29,15.107349395751953
2009-06-01,15.064330101013184
2009-06-02,15.26101016998291
2009-06-03,15.085837364196777
2009-06-04,15.291739463806152
2009-06-05,15.193398475646973
2009-06-08,15.174962043762207
2009-06-09,15.085837364196777
2009-06-10,14.876869201660156
2009-06-11,15.056632995605469
