Date,Close
2009-01-02,20.346147537231445
2009-01-05,19.988901138305664
2009-01-06,20.677879333496094
2009-01-07,19.716707229614258
2009-01-08,19.478544235229492
2009-01-09,18.976694107055664
2009-01-12,18.593931198120117
2009-01-13,18.03254508972168
2009-01-14,17.692304611206055
2009-01-15,18.168638229370117
2009-01-16,18.25368881225586
2009-01-20,17.21596908569336
2009-01-21,18.058053970336914
2009-01-22,17.83690071105957
2009-01-23,17.530691146850586
2009-01-26,17.74334144592285
2009-01-27,18.0750675201416
2009-01-28,18.95117950439453
2009-01-29,18.0750675201416
2009-01-30,17.590229034423828
2009-02-02,17.181943893432617
2009-02-03,17.539196014404297
2009-02-04,16.161231994628906
2009-02-05,15.914566040039062
2009-02-06,16.54400634765625
2009-02-09,16.535493850708008
2009-02-10,15.957096099853516
2009-02-11,15.735942840576172
2009-02-12,16.016637802124023
2009-02-13,15.752950668334961
2009-02-17,15.174551010131836
2009-02-18,14.995929718017578
2009-02-19,15.046964645385742
2009-02-20,14.910867691040039
2009-02-23,14.434537887573242
2009-02-24,15.242598533630371
2009-02-25,14.766265869140625
2009-02-26,14.340971946716309
2009-02-27,14.264418601989746
2009-03-02,13.65199089050293
2009-03-03,13.915677070617676
2009-03-04,14.409019470214844
2009-03-05,13.600957870483398
2009-03-06,13.464862823486328
2009-03-09,13.260721206665039
2009-03-10,14.128325462341309
2009-03-11,14.111310005187988
2009-03-12,14.825807571411133
2009-03-13,14.57063102722168
2009-03-16,14.638678550720215
2009-03-17,15.157539367675781
2009-03-18,15.40420913696289
2009-03-19,15.055471420288086
2009-03-20,14.84282112121582
2009-03-23,16.09318733215332
2009-03-24,15.557316780090332
2009-03-25,15.76146125793457
2009-03-26,16.212270736694336
2009-03-27,15.812494277954102
2009-03-30,15.183059692382812
2009-03-31,15.446741104125977
2009-04-01,15.982617378234863
2009-04-02,17.19045639038086
2009-04-03,17.011831283569336
2009-04-06,16.6886043548584
2009-04-07,16.263309478759766
2009-04-08,16.467451095581055
2009-04-09,16.909761428833008
2009-04-13,16.612051010131836
2009-04-14,16.17824935913086
2009-04-15,16.782167434692383
2009-04-16,17.445629119873047
2009-04-17,17.335050582885742
2009-04-20,16.509979248046875
2009-04-21,16.56101417541504
2009-04-22,16.5014705657959
2009-04-23,16.69710922241211
2009-04-24,17.232982635498047
2009-04-27,16.790678024291992
2009-04-28,16.59503746032715
2009-04-29,17.870922088623047
2009-04-30,18.627954483032227
2009-05-01,18.661975860595703
2009-05-04,19.444522857666016
2009-05-05,19.691192626953125
2009-05-06,22.004804611206055
2009-05-07,21.54548454284668
2009-05-08,21.656055450439453
2009-05-11,21.018110275268555
2009-05-12,20.686386108398438
2009-05-13,20.073955535888672
2009-05-14,19.971885681152344
2009-05-15,19.91234588623047
2009-05-18,20.592817306518555
2009-05-19,20.26108741760254
2009-05-20,20.031429290771484
2009-05-21,19.75923728942871
2009-05-22,20.15901756286621
2009-05-26,20.87351417541504
2009-05-27,20.303619384765625
2009-05-28,20.40568733215332
2009-05-29,20.601327896118164
2009-06-01,21.290307998657227
2009-06-02,21.375362396240234
2009-06-03,21.33283042907715
2009-06-04,21.38386344909668
2009-06-05,21.222259521484375
2009-06-08,21.54548454284668
2009-06-09,21.54548454284668
2009-06-10,21.3498477935791
2009-06-11,21.460418701171875
2009-06-12,21.315820693969727
2009-06-15,20.62684440612793
2009-06-16,19.980392456054688
2009-06-17,20.14200782775879
2009-06-18,20.17603302001953
2009-06-19,20.014419555664062
2009-06-22,19.274402618408203
2009-06-23,19.461536407470703
2009-06-24,19.478544235229492
2009-06-25,20.031429290771484
2009-06-26,19.92935562133789
2009-06-29,20.124996185302734
2009-06-30,19.84429931640625
2009-07-01,19.94637107849121
2009-07-02,19.42751121520996
2009-07-06,19.64015769958496
2009-07-07,19.16382598876953
2009-07-08,18.91715431213379
2009-07-09,19.16382598876953
2009-07-10,19.06175422668457
2009-07-13,19.308427810668945
2009-07-14,19.657163619995117
2009-07-15,20.48224639892578
2009-07-16,21.086164474487305
2009-07-17,20.847993850708008
2009-07-20,21.57950782775879
2009-07-21,21.434906005859375
2009-07-22,21.588010787963867
2009-07-23,22.795846939086914
2009-07-24,22.608720779418945
2009-07-27,22.49814796447754
2009-07-28,22.430099487304688
2009-07-29,22.021812438964844
2009-07-30,22.30250358581543
2009-07-31,21.366859436035156
2009-08-03,21.707094192504883
2009-08-04,21.809165954589844
2009-08-05,21.494447708129883
